time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
17048.248260781784,-174.48002323333586,-125.8628494656804,0.36524019247543543,0.1771102356351654,-0.3161576224864994,0.00516806342799753,0.8804659551188296,0.014499209204931886,0.6765623369519798,0.47139964811410706,0.037716630543749505,1.7406215860542602,-0.5369800245649561,-1.9768862097248319,32
17029.284692082358,-171.06235682513358,-131.8138669700833,0.4630851165145001,0.1863446559523442,-0.3094242074119663,0.005127898860378898,0.8801123670665815,0.014414177410556272,0.6526765196193868,0.4534670583064596,0.037738310819076665,1.740608584686586,-0.5334244583369812,-1.9725562706253097,32
17010.321123382935,-167.47153386083468,-137.6353139120903,0.5601585128480567,0.1952977775827998,-0.3024560090359433,0.005082154631144305,0.8797587790143333,0.014329204374204344,0.6294926018643415,0.43488356547410867,0.03776168255554607,1.7405946425754775,-0.5296023444292242,-1.9682392641496975,32
16991.357554683513,-163.71276217971513,-143.32293081713465,0.6563437424475944,0.2039667564244165,-0.29526513925037606,0.005031027929264935,0.879405190962085,0.014244290269198885,0.6070208157270858,0.4156896344165858,0.037786650530901744,1.7405798914947939,-0.5255250367894679,-1.963935707679161,32
16972.39398598409,-159.79131112959726,-148.8726512306135,0.7515295025875726,0.21234918679136017,-0.28786348696833136,0.004974715646132519,0.8790516029098369,0.01415943591034164,0.5852705496374974,0.39592501377177614,0.037813121269366354,1.740564458669026,-0.5212037681552685,-1.9596460947464993,32
16953.430417284664,-155.71250525719694,-154.2806011917869,0.8456097172283925,0.22044307857260675,-0.28026271048853185,0.004913413767989958,0.8786980148575887,0.014074642753913234,0.5642503484150663,0.37562873601589497,0.037841003041641265,1.7405484667732989,-0.5166496500539498,-1.9553708950361415,32
16934.46684858524,-151.48171803110847,-159.54309846057686,0.9384834166914178,0.22824683492948133,-0.272474231064065,0.0048473168319344345,0.8783444268053404,0.013989912897673203,0.5439679132689063,0.3548391174634994,0.03787020586490651,1.740532033933369,-0.5118736728026066,-1.9511105543841483,32
16915.50327988582,-147.10436561867076,-164.65665149813782,1.030054607942292,0.235759230560429,-0.26450922760471346,0.0047766174427199565,0.8779908387530923,0.013905249080860056,0.5244301017977671,0.33359375826749993,0.037900641502820784,1.740515273725626,-0.5068867055081068,-1.9468654947782151,32
16896.539711186393,-142.58590073704693,-169.61795820426354,1.1202321367769092,0.24297939055697312,-0.2563786324443621,0.00470150584752261,0.8776372507008441,0.013820654684191176,0.505642927990011,0.31192954241913784,0.03793222346552146,1.740498295177092,-0.5016994960670859,-1.9426361143576665,32
16877.57614248697,-137.931806597817,-174.42390441665637,1.2089295431786393,0.2499067698708068,-0.24809312810707587,0.004622169565791324,0.8772836626485959,0.01373613372986288,0.48761156222362817,0.2898826377479996,0.0379648670096246,1.7404812027654224,-0.4963226711659513,-1.93842278741346,32
16858.612573787548,-133.14759096318653,-179.07156217890423,1.296064911087336,0.25654113340832996,-0.2396631450075737,0.004538793071286465,0.8769300745963476,0.013651690881550388,0.47034033126622965,0.26748849592200985,0.03799848913822491,1.7404640964189044,-0.49076673628087975,-1.934225864388184,32
16839.649005088126,-128.23878033066305,-183.55818778557628,1.3815607137882893,0.2628825367655267,-0.23109886002408433,0.004451557523407127,0.8765764865440995,0.013567331444407891,0.45383271827506044,0.244781852447447,0.03803300860089577,1.7404470715164584,-0.48504207567782165,-1.9300456718760615,32
16820.6854363887,-123.21091426168161,-187.88121961425412,1.4653436560943762,0.26893130761297085,-0.22241019588380548,0.004360640544921909,0.8762228984918513,0.013483061365068452,0.4380913627969795,0.22179672666891936,0.038068345893689265,1.7404302188876375,-0.47915895241249495,-1.9258825126229446,32
16801.721867689277,-118.06953986829402,-192.0382757554851,1.5473445144557594,0.27468802773784523,-0.2136068213035314,0.004266216043247174,0.8758693104396031,0.01339888723164405,0.4231180607684708,0.1985664217693769,0.03810442325913613,1.7404136248126272,-0.47312750833038786,-1.9217366655263175,32
16782.758298989855,-112.82020647056699,-196.02715145267732,1.6274979760905828,0.28015351574726705,-0.20469815183027334,0.004168454072457094,0.8755157223873549,0.01331481627372564,0.4089137645156506,0.17512352477012438,0.03814116468624575,1.740397371022246,-0.46695776406676287,-1.9176083856352988,32
16763.79473029043,-107.46846043587932,-199.84581636477827,1.7057424781860047,0.2853288104348123,-0.19569335132900625,0.004067520733261434,0.8751621343351067,0.013230856362383041,0.39547858275425074,0.15149990653079515,0.03817849591050624,1.740381534697945,-0.46065961904664954,-1.9134979041506366,32
16744.831161591006,-102.01984020987302,-203.4924116652154,1.7820200481718635,0.2902151548099301,-0.18660133406700993,0.003963578108247781,0.8748085462828585,0.013147016010165,0.3828117805896277,0.12772672174936472,0.038216344413884336,1.7403661884718076,-0.4542428514848478,-1.9094054284247108,32
16725.867592891584,-96.47987154733384,-206.96524699109233,1.8562761460209904,0.29481398078800364,-0.17743076734650184,0.0038567842297526655,0.8744549582306104,0.013063304371099226,0.3709117795167693,0.10383440896216378,0.03825463942482546,1.7403514004265501,-0.4477171183859319,-1.9053311419615355,32
16706.904024192158,-90.85406294985468,-210.26279725696773,1.9284595094793202,0.29912689453703406,-0.16819007463950336,0.003747293077799964,0.8741013701783621,0.012979731240692302,0.3597761574202801,0.07985269054385169,0.03829331191825371,1.740337234095522,-0.44109195554424313,-1.9012752044167547,32
16687.940455492735,-85.14790131577094,-213.38369934771987,1.9985220030762423,0.3031556624753182,-0.15888743918113798,0.003635254605624765,0.8737477821261139,0.012896307055929751,0.3494016485743912,0.0558105727074335,0.03833229461557187,1.740323748462705,-0.43437677754389425,-1.8972377515976446,32
16668.976886793313,-79.36684780648058,-216.3267487050883,2.0664184717123835,0.30690219791310414,-0.14953080797966342,0.003520814790382972,0.8733941940738658,0.012813042895275996,0.33978414364295606,0.031736345504252195,0.03837152198466138,1.7403109979627132,-0.42758087775876763,-1.8932188954631128,32
16650.013318093886,-73.51633393199992,-219.09089582240082,2.132106599566858,0.31036854832993643,-0.14012789620370655,0.0034041157067331517,0.8730406060216175,0.012729950478674429,0.3309186896794577,0.007657582824006304,0.038410930239882346,1.7402990324807937,-0.42071342835252,-1.889218724123701,32
16631.049749394464,-67.60175785735612,-221.6752426618437,2.1955467750109134,0.3135568832783228,-0.13068619190918657,0.0032852956210640493,0.8726870179693693,0.012647042167547314,0.3227994901269976,-0.016398857605277817,0.038450457342073564,1.7402878973528264,-0.4137834802785747,-1.8852373018415811,32
16612.08618069504,-61.62848093029481,-224.07903900833682,2.256701962158377,0.316469482903371,-0.12121296107047778,0.0031644891042303907,0.8723334299171212,0.012564330964795839,0.31541990481830195,-0.04040683421723168,0.0384900429985525,1.7402776333653236,-0.4067999632801257,-1.8812746690305557,32
16593.12261199562,-55.60182442967361,-226.30167877373674,2.3155375796276454,0.3191087270672425,-0.1117152528822639,0.003041827160747744,0.871979841864873,0.012481830514800153,0.3087724499757252,-0.06434092160713134,0.038529628663115274,1.7402682767554307,-0.3997716858901414,-1.8773308422560628,32
16574.159043296193,-49.52706653290688,-228.3426962646476,2.3720213870337044,0.3214770850665591,-0.10219990530041609,0.0029174373724855577,0.8716262538126247,0.012399555103419287,0.30284879821124155,-0.0881764105319246,0.038569157536036694,1.7402598592109253,-0.3927073354313569,-1.8734058142351693,32
16555.19547459677,-43.40943949993528,-230.2017624266044,2.4261233796726676,0.32357710593029954,-0.0926735507920947,0.0027914440549854087,0.8712726657603765,0.012317519657991185,0.2976397785264499,-0.11188930791021723,0.038608574564070255,1.740252407870218,-0.38561547801627793,-1.8694995538365742,32
16536.231905897348,-37.25412707032801,-231.8786810768431,2.477815691806318,0.32541140928525053,-0.08314262226698182,0.0026639684246168053,0.8709190777081284,0.012235739747332759,0.2931353763125761,-0.13545633682225972,0.038647826440448084,1.7402459453223518,-0.3785045585471846,-1.8656120060806107,32
16517.268337197922,-31.066262069360622,-233.37338513726593,2.5270725088997334,0.32698267677568843,-0.07361335916322007,0.002535128774866643,0.8705654896558802,0.012154231581739797,0.28932473335046704,-0.15885493650997412,0.038686861604881016,1.7402404896070027,-0.3713829007161239,-1.8617430921392417,32
16498.3047684985,-24.850924218285837,-234.6859328785489,2.5738699891110457,0.32829364402365824,-0.06409181366332027,0.0024050406601408563,0.8702119016036319,0.012073012012987022,0.2861961478105949,-0.18206326237693632,0.03872563024355855,1.740236054214479,-0.3642587070049144,-1.8578927093360627,32
16479.341199799077,-18.613138143368854,-235.8165041856837,2.6181861942804714,0.3293470931160132,-0.05458385701675556,0.0022738170855346263,0.8698583135513838,0.011992098534328062,0.28373707425305533,-0.20506018598838444,0.038764084289148855,1.7402326480857222,-0.3571400586851441,-1.8540607311463,32
16460.377631099655,-12.357871577795834,-236.76539685454233,2.660001030614129,0.33014584560422405,-0.045095185947503426,0.002141568701104398,0.8695047254991356,0.011911509280495513,0.28193412362756964,-0.22782529507120164,0.03880217742079875,1.7402302756123058,-0.3500349158181755,-1.850247007196815,32
16441.41406240023,-6.090033750094891,-237.53302292835318,2.699296199208614,0.33069275600290327,-0.035631329126140455,0.002008403999246913,0.8691511374468873,0.011831263027700838,0.2807730632734816,-0.25033889351394256,0.03883986506413377,1.7402289366364367,-0.3429511172551376,-1.8464513632660975,32
16422.450493700806,0.18552604759731706,-238.11990508226637,2.7360551565136335,0.3309907057729631,-0.02619765368750067,0.001874429513861007,0.8687975493946392,0.01175137919363443,0.28023881691975966,-0.27258200136681954,0.0388771043912581,1.740228626450954,-0.3358963806369303,-1.8426736012842704,32
16403.486925001383,6.464019718409886,-238.52667306348414,2.770263084783515,0.33104259777538037,-0.016799371776113493,0.001739750020033063,0.868443961342391,0.011671877837465643,0.2803154646849966,-0.29453635484169033,0.03891385432075458,1.7402293357993297,-0.3288783023942277,-1.8389134993330898,32
16384.523356301957,12.740721453941928,-238.75406019373466,2.801906872523162,0.33085135118162656,-0.007441547102849156,0.0016044687330496288,0.8680903732901428,0.011592779659842706,0.2809862430774088,-0.3161844063120836,0.03895007551768476,1.7402310508756682,-0.32190435774747067,-1.835170811645942,32
16365.559787602535,19.010968669101672,-238.80289994018656,2.8309751048904865,0.33041989682695655,0.0018708985026263947,0.0014686875056001778,0.8677367852378945,0.011514106002892774,0.2822335449948373,-0.3375093243131842,0.03898573039358883,1.7402337533247068,-0.31498190070687127,-1.8314452686078457,32
16346.59621890311,25.270162786006754,-238.67412256024184,2.8574580639758578,0.3297511729929309,0.011133178557974967,0.001332507022087311,0.8673831971856464,0.011435878850221941,0.2840389197247468,-0.35849499354183056,0.03902078310648567,1.7402374202418154,-0.3081181640724135,-1.8277365767554516,32
16327.632650203688,31.51376987437439,-238.36875182500637,2.881347738839042,0.3288481216057524,0.0203406354262384,0.0011960269890137047,0.8670296091333982,0.011358120826915223,0.2863830729442261,-0.37912601485651953,0.03905519956087282,1.740242024172997,-0.3013202594338519,-1.8240444187770428,32
16308.669081504264,37.73732115581286,-237.88790182563358,2.9026378451460464,0.32771368483723873,0.029488733858242685,0.0010593463204627521,0.8666760210811499,0.011280855199536527,0.28924586671998853,-0.39938770527741196,0.03908894740772651,1.7402475331148863,-0.29459517717070954,-1.8203684535125333,32
16289.705512804841,43.93641337933951,-237.23277386615666,2.9213238542118307,0.3263508020955246,0.03857305459088185,0.000922563317734372,0.8663224330289018,0.011204105876128707,0.29260631950837107,-0.419266097986321,0.03912199604450163,1.7402539105147519,-0.2879497864522822,-1.8167083159534696,32
16270.741944105417,50.10670907535228,-236.40465344588821,2.937403031220331,0.32476240739286866,0.04758928801201658,0.0007857758422376992,0.8659688449766536,0.011127897406213536,0.2964426061553346,-0.4387479423267179,0.03915431661513174,1.7402611152704939,-0.2813908352376361,-1.8130636172430306,32
16251.778375405993,56.243936695110904,-235.40490733395944,2.950874482360312,0.3229514270782559,0.05653322790194061,0.0006490814807800099,0.8656152569244053,0.011052254980791687,0.300732057896465,-0.4578207038037376,0.03918588201002907,1.740269101730646,-0.2749249502756061,-1.8094339446760257,32
16232.81480670657,62.34389064258988,-234.2349807381132,2.9617392105844065,0.32092077792280743,0.0654007652606539,0.0005125777024252045,0.8652616688721572,0.01097720443234278,0.30545116235697106,-0.47647256408416594,0.03921666686608455,1.740277819694374,-0.2685586371048003,-1.8058188616988977,32
16213.851238007146,68.40243120537446,-232.89639456943354,2.9700001796692295,0.31867336554633985,0.0741878822295712,0.0003763620061252891,0.864908080819909,0.010902772234825329,0.3105755635516871,-0.49469242099645405,0.03924664756666775,1.740287214411477,-0.26229828005359473,-1.8022179079097203,32
16194.887669307722,74.415484390986,-231.39074280432558,2.9756623862265017,0.31621208317377153,0.08289064611563536,0.00024053205835678117,0.8645544927676607,0.010828985503676789,0.3160800618850702,-0.5124698885307056,0.039275802241626925,1.7402972265823857,-0.256150142240138,-1.7986305990581992,32
16175.9241006083,80.37904167480578,-229.7196899447102,2.978732939288833,0.3135398107104136,0.09150520352531964,0.00010518582001766793,0.8642009047154126,0.01075587199581353,0.3219386141512016,-0.529795296838683,0.039304110767289,1.7403077923581647,-0.25012036557234907,-1.7950564270456733,32
16156.960531908875,86.2891596654536,-227.8849685771123,2.979221147068915,0.31065941412554565,0.10002777461545737,-2.9578338136870395e-05,0.8638473166631644,0.010683460109630831,0.32812433353378817,-0.5466596922338112,0.03933155476645958,1.7403188433405106,-0.24421497074791593,-1.791494859925111,32
16137.996963209453,92.14195969320522,-225.88837703106802,2.977138610467469,0.3075737451340305,0.10845464746740593,-0.00016366153222280514,0.8634937286109162,0.010611778885002912,0.3346094896061586,-0.563054837191167,0.039358117608422935,1.7403303065817526,-0.23843985725429928,-1.7879453419011153,32
16119.033394510028,97.93362732674241,-223.73177713706355,2.97249932288314,0.3042856411660748,0.11678217259065626,-0.00029696427480586343,0.863140140558668,0.010540858003282886,0.34136550833126805,-0.5789732103474918,0.039383784408942,1.7403421045848528,-0.23280080336872827,-1.7844072933299184,32
16100.069825810606,103.66041182321263,-221.417092084062,2.965319775856744,0.3007979256156012,0.12500675756160867,-0.00042938639800153285,0.8627865525064198,0.01047072778730281,0.3483629720616941,-0.5944080065011802,0.039408542030258405,1.7403541553034063,-0.22730346615820418,-1.7808801107193868,32
