time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
13691.696600983812,-311.93866034709725,16.63656396978347,10.867727672007742,-0.020171683823317726,-0.28939768713621616,0.0013520884202815654,0.9833103846043264,0.003287908099999294,0.5067915350850482,-0.5958133125647805,0.052029767760814145,1.7336722103281121,-0.13506190018702785,-0.9403232755214833,32
13672.733032284388,-312.31358115397165,11.147175003916592,10.893470517411922,-0.014701768761290972,-0.2897453607366257,0.001165017029219875,0.9829567965520781,0.003275153651678362,0.5010679550134177,-0.5951404601070487,0.05203104932147889,1.7336641137887907,-0.1359919768017484,-0.939309179124653,32
13653.769463584966,-312.58509221551554,5.6513633034550415,10.915654707188933,-0.00923063900013338,-0.2899965124265391,0.0009754420583216187,0.98260320849983,0.0032623643091864705,0.49531498722153033,-0.5945601939576528,0.052032123869610536,1.7336568115096918,-0.1369089520487159,-0.9382769856524383,32
13634.805894885541,-312.7531586909816,0.15094444681659316,10.934226466759785,-0.0037597648792698788,-0.290151228152801,0.0007834727721061993,0.9822496204475818,0.00324954025073523,0.4895344653921827,-0.5940734569571787,0.05203309128444245,1.7336502044368458,-0.13781173415478376,-0.9372265587599472,32
13615.842326186117,-312.81777158015484,-5.352267181924235,10.94913393506789,0.001709387094655145,-0.29020961097489517,0.0005892201727838658,0.9818960323953335,0.003236681635870665,0.48372826799385843,-0.5936811673112465,0.052034049202913796,1.7336441884899805,-0.13869922275889476,-0.9361577790130335,32
13596.878757486695,-312.77894759817036,-10.856458517987233,10.960327312027822,0.007175353805510331,-0.2901717810707847,0.00039279712186505257,0.9815424443430854,0.0032237886054732132,0.4778983182807257,-0.5933842185905109,0.052035093019669514,1.73363865456252,-0.13957030891208133,-0.9350705438882971,32
13577.91518878727,-312.63672909426805,-16.359817934995494,10.967759017355409,0.01263667509412426,-0.2900378757690743,0.00019431845263654068,0.9811888562908372,0.003210861281757719,0.4720465842926359,-0.5931834797306603,0.05203631588706037,1.733633488521586,-0.1404238750774657,-0.9339647677730833,32
13558.951620087846,-312.39118401445876,-21.860535362985388,10.971383860362453,0.018091893334192765,-0.2898080496070156,-6.098926950193767e-06,0.980835268238589,0.0031978997682734433,0.46617507885512754,-0.5930797950324181,0.05203780871514292,1.7336285712079964,-0.14125879513025952,-0.9328403819654838,32
13539.988051388424,-312.0424059077011,-27.356802410033804,10.971159220268161,0.02353955301838943,-0.2894824744138574,-0.0002083359414181853,0.9804816801863407,0.003184904149904055,0.46028585957942136,-0.5930739841615416,0.05203966017167951,1.733623778436266,-0.14207393435776433,-0.9316973346743357,32
13521.024482689001,-311.5905139748226,-32.84681249214319,10.967045236548323,0.028978200355393644,-0.28906133941903384,-0.0004122712653557906,0.9801280921340926,0.003171874492867637,0.45438102886242493,-0.5931668421488226,0.052041956682138305,1.7336189809946072,-0.14286814945937107,-0.9305355910192222,32
13502.060913989577,-311.0356531590557,-38.32876097594668,10.959005008811948,0.03440638287854379,-0.2885448513846716,-0.0006177812518683332,0.9797745040818444,0.0031588108447166852,0.44846273388673047,-0.5933591393900872,0.05204478242969324,1.7336140446449284,-0.14364028854656033,-0.9293551330304727,32
13483.097345290153,-310.3779942767064,-43.80084533869693,10.947004805664216,0.03982264906681853,-0.28793323476188193,-0.0008247398722850456,0.9794209160295961,0.003145713234338103,0.44253316662061326,-0.5936516216461958,0.052048219355224065,1.7336088301228352,-0.14438919114290255,-0.9281559596491618,32
13464.13377659073,-309.6177341861282,-49.26126534984314,10.931014281983758,0.045225547978808005,-0.2872267318702976,-0.001033018667499698,0.979067327977348,0.0031325816719532077,0.43659456381803513,-0.5940450100430432,0.05205234715731634,1.7336031931376303,-0.14511368818405762,-0.9269380867271104,32
13445.170207891306,-308.75509599283805,-54.708223278392104,10.911006704011905,0.05061362890036625,-0.28642560310029125,-0.0012424867113096927,0.9787137399250998,0.0031194161491177306,0.43064920701864273,-0.5945400010715584,0.0520572432922614,1.7335969843723131,-0.14581260201777502,-0.9257015470268856,32
13426.206639191882,-307.79032928828315,-60.13992413004082,10.88695918162144,0.05598544100659016,-0.2855301271373116,-0.0014530105861019305,0.9783601518728516,0.003106216638721809,0.4246994225477657,-0.5951372665877048,0.05206298297405639,1.7335900494835796,-0.1464847464038941,-0.9244463902217995,32
13407.243070492459,-306.72371041945974,-65.5545759178848,10.858852907103214,0.061339533038768664,-0.28454060120775276,-0.0016644543712186833,0.9780065638206034,0.0030929830949899986,0.4187475815164209,-0.5958374538124802,0.05206963917440426,1.7335822291018235,-0.14712892651434353,-0.9231726828959109,32
13388.279501793035,-305.5555427862743,-70.95038997031128,10.82667339978,0.06667445299695288,-0.28345734134576006,-0.0018766796443218043,0.9776529757683552,0.0030797154534812606,0.4127960998213075,-0.5966411853319166,0.05207728262271375,1.7335733588311342,-0.14774393893314194,-0.9218805085440239,32
13369.31593309361,-304.28615716325805,-76.3255812794229,10.790410755729477,0.0719887478487586,-0.2822806826803664,-0.002089545496056612,0.977299387716107,0.0030664136310889715,0.4068474381448114,-0.5975490590970803,0.0520859818060994,1.7335632692492988,-0.14832857165639737,-0.9205699675716889,32
13350.352364394188,-302.91591204196607,-81.67836889310675,10.750059901871234,0.07728096325502225,-0.2810109797423352,-0.0023029085583013585,0.9769457996638589,0.0030530775260409204,0.40090410195500314,-0.5985616484240721,0.052095802969381544,1.7335517859078013,-0.1488816040923075,-0.9192411772952019,32
13331.388795694766,-301.4451939901342,-87.00697635360096,10.705620853647169,0.08254964331292959,-0.27964860679007325,-0.0025166230462718908,0.9765922116116106,0.003039707017899303,0.3949686415056365,-0.5996795019940271,0.052106810115086326,1.7335387293318223,-0.1494018070611598,-0.917894271941605,32
13312.425226995341,-299.87441802343176,-92.30963218508194,10.657098975500787,0.08779333031718702,-0.2781939581539683,-0.002730540814732611,0.9762386235593624,0.0030263019675607337,0.3890436518361521,-0.6009031438531143,0.05211906500344568,1.733523915020239,-0.14988794279533116,-0.9165294026486861,32
13293.461658295917,-298.2040279854097,-97.58457043255608,10.60450524333787,0.09301056453985805,-0.2766474485984786,-0.0029445114285497286,0.9758850355071143,0.003012862217256231,0.3831317727716732,-0.6022330734125378,0.05213262715239734,1.7335071534456261,-0.15033876493928838,-0.9151467374649788,32
13274.498089596495,-296.43449693105333,-102.83003125395491,10.547856508130781,0.09819988402941786,-0.27500951370130494,-0.0031583822478024196,0.975531447454866,0.002999387590551231,0.3772356889230097,-0.6036697654485356,0.05214755383758484,1.7334882500542546,-0.15075301854958761,-0.9137464613497626,32
13255.53452089707,-294.56632750915065,-108.04426156704406,10.48717575980964,0.1033598244296127,-0.2732806102489434,-0.0033719985276505957,0.9751778594026178,0.0029858778923455803,0.37135812968665605,-0.6052136701023795,0.05216390009235752,1.733467005266093,-0.1511294400948748,-0.9123287761730633,32
13236.570952197646,-292.6000523385267,-113.22551575238614,10.422492390567246,0.10848891881868424,-0.2714612166479158,-0.0035852035331380263,0.9748242713503696,0.0029723329088735336,0.36550186924478995,-0.6068652128803768,0.0521817187077705,1.733443214474806,-0.15146675745588553,-0.910893900715652,32
13217.607383498223,-290.536234373047,-118.37205641323831,10.353842456690671,0.11358569756950962,-0.2695518333509484,-0.003797838669089554,0.9744706832981215,0.0029587524077037625,0.35966972656527607,-0.608624794653868,0.05220106023258471,1.7334166680477558,-0.15176368992544492,-0.9094420706690463,32
13198.6438147988,-288.3754768775284,-123.48214568172826,10.281260639043888,0.1186486947967907,-0.2675529599162478,-0.0040097766540331875,0.9741170952458732,0.0029451364918474275,0.35386437494971873,-0.6104927516079783,0.052221965787010195,1.7333872590977946,-0.15201912543509258,-0.907973490530338,32
13179.680246099375,-286.1184973525422,-128.55398282500437,10.204698910375198,0.12367652312539534,-0.26546488883919106,-0.004221197659049247,0.973763507193625,0.0029314883784753304,0.3480871521878949,-0.6124685507496416,0.05224439066278945,1.7333559138106747,-0.15223380161166003,-0.9064879865480607,32
13160.716677399952,-283.76597253923137,-133.5858620315615,10.124139674414163,0.1286677919121785,-0.26328804884812684,-0.004432087624615277,0.9734099191413769,0.002917808880458259,0.3423412618638809,-0.6145509606600383,0.05226829963148314,1.7333229800256853,-0.15240781188320138,-0.9049857804278083,32
13141.75310870053,-281.3185822253241,-138.5761085046943,10.039584817753198,0.1336210964700142,-0.2610229382775563,-0.004642357294375217,0.9730563310891286,0.0029040980171400016,0.33663033912885737,-0.6167387024361013,0.05229367014644785,1.7332885631179287,-0.15254091765605018,-0.9034672145344232,32
13122.789540001104,-278.7770326368643,-143.5230538724585,9.951038905539287,0.13853502936859252,-0.2586700742220031,-0.004851917725608347,0.9727027430368804,0.0028903558595379957,0.3309579349959595,-0.6190304473955822,0.05232047911680155,1.733252766465486,-0.15263291603184023,-0.9019326310136461,32
13103.825971301681,-276.1420566961032,-148.42503659708575,9.858509124232885,0.14340818060224475,-0.2562299931011843,-0.005060680330360091,0.9723491549846323,0.002876582530343317,0.32532751634027296,-0.6214248170770541,0.05234870290742363,1.7332156914494172,-0.15268363980750546,-0.900382371792114,32
13084.862402602259,-273.41441427005265,-153.28040240789076,9.76200522408374,0.14823913778642295,-0.253703251224048,-0.005268556914025232,0.9719955669323841,0.00286277820392069,0.3197424658988379,-0.6239203832399093,0.05237831733895487,1.7331774374537612,-0.1526929574752801,-0.8988167785773626,32
13065.898833902835,-270.5948924083516,-158.08750475721922,9.661539461415089,0.15302648638285163,-0.2510904253507285,-0.005475459711454703,0.9716419788801358,0.0028489431063084838,0.31420608227064695,-0.6265156678643599,0.052409297687797465,1.733138101865536,-0.1526607732226986,-0.8972361928578245,32
13046.93526520341,-267.68430556914785,-162.8447052988846,9.557126540806573,0.1577688099533167,-0.24839211325148003,-0.005681301420656231,0.9712883908278876,0.0028350775152187063,0.30872157991664384,-0.6292091431514393,0.05244161868611499,1.7330977800747382,-0.1525870269325956,-0.8956409559028295,32
13027.971696503988,-264.68349583171954,-167.55037438848743,9.448783557264345,0.16246469044204745,-0.2456089342616433,-0.005885995234159822,0.9709348027756395,0.0028211817600370167,0.30329208915972716,-0.6319992315229996,0.05247525452183243,1.7330565654743435,-0.152471694183106,-0.8940314087626057,32
13009.008127804564,-261.5933330945917,-172.20289160496174,9.336529938465208,0.16711270848663695,-0.24274152983167843,-0.006089454868120301,0.9705812147233913,0.002807256221822711,0.29792065618474595,-0.6348843056217145,0.05251017883863618,1.7330145494603064,-0.15231478624766484,-0.8924078922682778,32
12990.04455910514,-258.4147152579498,-176.80064629260957,9.220387387160542,0.17171144375740832,-0.2397905640713135,-0.006291594589228755,0.970227626671143,0.002793301333308735,0.2926102430385035,-0.6378626883110765,0.05254636473597402,1.7329718214315601,-0.1521163500950075,-0.8907707470318684,32
12971.080990405717,-255.14856838919198,-181.3420381228364,9.100379823824616,0.1762594753251148,-0.2367567242868386,-0.00649232923950601,0.9698740386188949,0.0027793175789016782,0.28736372762975604,-0.6409326526753985,0.05258378476905515,1.7329284687900175,-0.15187646838916952,-0.889120313446298,32
12952.117421706294,-251.79584687049737,-185.8254776747526,8.976533329630255,0.18075538205685368,-0.23364072151056972,-0.006691574259052286,0.9695204505666467,0.0027653054946817695,0.28218390372921043,-0.6440924220198143,0.05262241094885014,1.7328845769405692,-0.15159525948948663,-0.8874569316853838,32
12933.153853006868,-248.357533527351,-190.2493870337228,8.848876089834475,0.1851977430400208,-0.23044329102151484,-0.006889245706827165,0.9691668625143985,0.0027512656684028887,0.27707348096952855,-0.6473401698702764,0.052662214742091,1.7328402292910856,-0.15127287745059484,-0.8857809417038409,32
12914.190284307446,-244.8346397370013,-194.61220040692714,8.7174383376551,0.18958513803413618,-0.22716519285625383,-0.007085260279536114,0.9688132744621503,0.0027371987394925533,0.27203508484532296,-0.650674019973559,0.0527031670712711,1.7327955072524157,-0.15090951202243036,-0.884092683237282,32
12895.226715608023,-241.22820551588848,-198.91236475492087,8.582252298718817,0.19391614795032794,-0.22380721230905182,-0.007279535328699974,0.9684596864099021,0.0027231053990519295,0.26707125671316023,-0.6540920462972554,0.05274523831464526,1.7327504902383877,-0.1505053886502296,-0.8823924958022167,32
12876.263146908599,-237.5392995851363,-203.1483404381462,8.443352136160113,0.19818935535823715,-0.2203701604202175,-0.0074719888759853656,0.9681060983576539,0.0027089863898558273,0.2621844537915597,-0.6575922730297785,0.052788398306229646,1.7327052556658078,-0.1500607684745293,-0.8806807186960531,32
12857.299578209175,-233.769019413252,-207.3186018773038,8.300773896449536,0.20240334502008736,-0.2168548744517124,-0.007662539626875223,0.9677525103054057,0.0026948425063526974,0.25737704916099186,-0.6611726745803628,0.05283261633580186,1.7326598789544623,-0.14957594833116622,-0.8789576909970958,32
12838.336009509752,-229.91849123525287,-211.42163822644468,8.154555456029186,0.20655670445161955,-0.2132622183490226,-0.00785110698275949,0.9673989222531575,0.0026806745946646397,0.2526513317638817,-0.6648311755790615,0.0528778611489009,1.7326144335271156,-0.14905126075127756,-0.8772237515645475,32
12819.372440810328,-225.98887004748673,-215.4559540576138,8.004736468832135,0.21064802450957942,-0.20959308318829414,-0.008037611051527978,0.9670453342009093,0.0026664835525873924,0.24800950640460523,-0.668565650876749,0.05292410094682715,1.7325689908095112,-0.14848707396130056,-0.8754792390385078,32
12800.408872110904,-221.98133957748774,-219.42007005583534,7.851358314761811,0.214675900005402,-0.20584838760773788,-0.00822197265674817,0.966691746148661,0.0026522703295903424,0.2434536937494923,-0.6723739255451191,0.05297130338664242,1.7325236202303715,-0.1478837918829728,-0.8737244918399744,32
12781.445303411481,-217.89711222827532,-223.31252372320262,7.694464049206455,0.21863893034471216,-0.20202907822230876,-0.00840411334551257,0.9663381580964129,0.002638035926816522,0.23898593032682552,-0.6762537748766854,0.05301943558116989,1.7324783892213977,-0.14724185413333213,-0.8719598481708423,32
12762.481734712059,-213.73742899656483,-227.13187009081005,7.534098353662558,0.2225357201922337,-0.1981361300206612,-0.008583955395041596,0.9659845700441647,0.0026237813970826007,0.2346081685268388,-0.6802029243847829,0.05306846409899417,1.7324333632172706,-0.14656173602471637,-0.8701856460139037,32
