bundle,sigma,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,time
32,0,208.68993906566445,23.923450214115302,1.5672378533080666,-0.06017429664027586,0.3477936140917701,-0.004961465049520312,0.9156479663175254,0.014584300225487332,0.7011389782115041,0.488640153935861,0.037696738698299245,1.7406335103552737,-0.5402575679551362,-1.981228540218731,18935.170993531963
32,0,208.68993906566445,23.923450214115302,1.5672378533080666,-0.06017429664027586,0.3477936140917701,-0.004961465049520312,0.9156479663175254,0.014499209204931886,0.6765623369519798,0.47139964811410706,0.037716630543749505,1.7406215860542602,-0.5369800245649561,-1.9768862097248319,18935.075699216894
32,0,208.68376596542404,23.958143752731427,1.5667414081528601,-0.060236435996800015,0.3477874214305526,-0.004961820234111042,0.9156461053277767,0.014414177410556272,0.6526765196193868,0.4534670583064596,0.037738310819076665,1.740608584686586,-0.5334244583369812,-1.9725562706253097,18934.98040490182
32,0,208.67758672572572,23.992836652077134,1.566244928383234,-0.06029857537363713,0.34778121795673284,-0.004962175171459351,0.915644244338028,0.014329204374204344,0.6294926018643415,0.43488356547410867,0.03776168255554607,1.7405946425754775,-0.5296023444292242,-1.9682392641496975,18934.885110586747
32,0,208.67140134659192,24.027528911095548,1.5657484140237898,-0.06036071476913868,0.34777500366972786,-0.004962529861550953,0.9156423833482794,0.014244290269198885,0.6070208157270858,0.4156896344165858,0.037786650530901744,1.7405798914947939,-0.5255250367894679,-1.963935707679161,18934.789816271674
32,0,208.66520982804528,24.062220528729725,1.5652518650991323,-0.060422854181655855,0.34776877856895494,-0.004962884304371591,0.9156405223585307,0.01415943591034164,0.5852705496374974,0.39592501377177614,0.037813121269366354,1.740564458669026,-0.5212037681552685,-1.9596460947464993,18934.6945219566
32,0,208.65901217010835,24.096911503922684,1.564755281633865,-0.06048499360953954,0.34776254265383116,-0.004963238499907027,0.915638661368782,0.014074642753913234,0.5642503484150663,0.37562873601589497,0.037841003041641265,1.7405484667732989,-0.5166496500539498,-1.9553708950361415,18934.59922764153
32,0,208.652808372804,24.131601835617396,1.5642586636525933,-0.060547133051140394,0.3477562959237739,-0.004963592448143057,0.9156368003790334,0.013989912897673203,0.5439679132689063,0.3548391174634994,0.03787020586490651,1.740532033933369,-0.5118736728026066,-1.9511105543841483,18934.503933326458
32,0,208.64659843615522,24.166291522756786,1.5637620111799253,-0.060609272504808916,0.3477500383782011,-0.004963946149065502,0.9156349393892846,0.013905249080860056,0.5244301017977671,0.33359375826749993,0.037900641502820784,1.740515273725626,-0.5068867055081068,-1.9468654947782151,18934.408639011384
32,0,208.64038236018513,24.200980564283718,1.5632653242404675,-0.060671411968895236,0.34774377001653023,-0.004964299602660209,0.915633078399536,0.013820654684191176,0.505642927990011,0.31192954241913784,0.03793222346552146,1.740498295177092,-0.5016994960670859,-1.9426361143576665,18934.31334469631
32,0,208.634160144917,24.23566895914103,1.5627686028588292,-0.06073355144174931,0.34773749083817945,-0.004964652808913059,0.9156312174097874,0.01373613372986288,0.48761156222362817,0.2898826377479996,0.0379648670096246,1.7404812027654224,-0.4963226711659513,-1.93842278741346,18934.21805038124
32,0,208.62793179037428,24.2703567062715,1.5622718470596215,-0.06079569092172083,0.3477312008425668,-0.004965005767809955,0.9156293564200386,0.013651690881550388,0.47034033126622965,0.26748849592200985,0.03799848913822491,1.7404640964189044,-0.49076673628087975,-1.934225864388184,18934.12275606617
32,0,208.62169729658058,24.305043804617867,1.5617750568674544,-0.06085783040715925,0.3477249000291108,-0.004965358479336828,0.91562749543029,0.013567331444407891,0.45383271827506044,0.244781852447447,0.03803300860089577,1.7404470715164584,-0.48504207567782165,-1.9300456718760615,18934.027461751095
32,0,208.6154566635596,24.339730253122802,1.5612782323069416,-0.06091996989641372,0.3477185883972296,-0.004965710943479636,0.9156256344405413,0.013483061365068452,0.4380913627969795,0.22179672666891936,0.038068345893689265,1.7404302188876375,-0.47915895241249495,-1.9258825126229446,18933.93216743602
32,0,208.6092098913352,24.374416050728957,1.560781373402696,-0.060982109387833244,0.3477122659463422,-0.004966063160224369,0.9156237734507926,0.01339888723164405,0.4231180607684708,0.1985664217693769,0.03810442325913613,1.7404136248126272,-0.47312750833038786,-1.9217366655263175,18933.83687312095
32,0,208.60295697993143,24.409101196378913,1.5602844801793325,-0.06104424887976648,0.34770593267586736,-0.0049664151295570405,0.915621912461044,0.01331481627372564,0.4089137645156506,0.17512352477012438,0.03814116468624575,1.740397371022246,-0.46695776406676287,-1.9176083856352988,18933.74157880588
32,0,208.59669792937245,24.44378568901521,1.5597875526614662,-0.061106388370561884,0.34769958858522404,-0.004966766851463693,0.9156200514712953,0.013230856362383041,0.39547858275425074,0.15149990653079515,0.03817849591050624,1.740381534697945,-0.46065961904664954,-1.9134979041506366,18933.646284490806
32,0,208.59043273968257,24.478469527580362,1.5592905908737151,-0.06116852785856769,0.34769323367383154,-0.004967118325930395,0.9156181904815466,0.013147016010165,0.3828117805896277,0.12772672174936472,0.038216344413884336,1.7403661884718076,-0.4542428514848478,-1.9094054284247108,18933.550990175732
32,0,208.58416141088637,24.513152711016808,1.5587935948406968,-0.06123066734213185,0.3476868679411092,-0.004967469552943249,0.9156163294917979,0.013063304371099226,0.3709117795167693,0.10383440896216378,0.03825463942482546,1.7403514004265501,-0.4477171183859319,-1.9053311419615355,18933.45569586066
32,0,208.57788394300837,24.54783523826695,1.5582965645870308,-0.061292806819602065,0.3476804913864767,-0.004967820532488376,0.9156144685020493,0.012979731240692302,0.3597761574202801,0.07985269054385169,0.03829331191825371,1.740337234095522,-0.44109195554424313,-1.9012752044167547,18933.360401545586
32,0,208.57160033607337,24.582517108273137,1.557799500137337,-0.061354946289325814,0.3476741040093537,-0.00496817126455193,0.9156126075123006,0.012896307055929751,0.3494016485743912,0.0558105727074335,0.03833229461557187,1.740323748462705,-0.43437677754389425,-1.8972377515976446,18933.265107230516
32,0,208.57160033607337,24.582517108273137,1.557799500137337,-0.061354946289325814,0.3476741040093537,-0.00496817126455193,0.9156126075123006,0.012813042895275996,0.33978414364295606,0.031736345504252195,0.03837152198466138,1.7403109979627132,-0.42758087775876763,-1.8932188954631128,18933.169812915443
32,0,208.56524304631017,24.617190372575205,1.5573018908904999,-0.06141770966653595,0.34766801563528943,-0.004968651086448819,0.9156107465225519,0.012729950478674429,0.3309186896794577,0.007657582824006304,0.038410930239882346,1.7402990324807937,-0.42071342835252,-1.889218724123701,18933.07451860037
32,0,208.55887951359156,24.65186299206039,1.5568042344172714,-0.061480473294456155,0.34766191657985973,-0.004969130768065248,0.9156088855328033,0.012647042167547314,0.3227994901269976,-0.016398857605277817,0.038450457342073564,1.7402878973528264,-0.4137834802785747,-1.8852373018415811,18932.979224285296
32,0,208.5525097379052,24.686534965668855,1.5563065307316863,-0.061543237171516954,0.34765580684251307,-0.00496961030938009,0.9156070245430545,0.012564330964795839,0.31541990481830195,-0.04040683421723168,0.0384900429985525,1.7402776333653236,-0.4067999632801257,-1.8812746690305557,18932.883929970227
32,0,208.54613371923912,24.721206292340682,1.5558087798477842,-0.06160600129614868,0.3476496864226982,-0.004970089710372225,0.9156051635533059,0.012481830514800153,0.3087724499757252,-0.06434092160713134,0.038529628663115274,1.7402682767554307,-0.3997716858901414,-1.8773308422560628,18932.788635655153
32,0,208.53975145758127,24.755876971015937,1.5553109817796027,-0.061668765666781325,0.3476435553198642,-0.0049705689710205295,0.9156033025635573,0.012399555103419287,0.30284879821124155,-0.0881764105319246,0.038569157536036694,1.7402598592109253,-0.3927073354313569,-1.8734058142351693,18932.69334134008
32,0,208.53336295292,24.790547000634625,1.5548131365411857,-0.061731530281844714,0.34763741353346006,-0.004971048091303881,0.9156014415738085,0.012317519657991185,0.2976397785264499,-0.11188930791021723,0.038608574564070255,1.740252407870218,-0.38561547801627793,-1.8694995538365742,18932.598047025007
32,0,208.52696820524363,24.8252163801367,1.5543152441465768,-0.0617942951397683,0.34763126106293507,-0.004971527071201153,0.9155995805840599,0.012235739747332759,0.2931353763125761,-0.13545633682225972,0.038647826440448084,1.7402459453223518,-0.3785045585471846,-1.8656120060806107,18932.502752709934
32,0,208.52056721454065,24.859885108462034,1.5538173046098214,-0.0618570602389813,0.3476250979077384,-0.004972005910691224,0.9155977195943112,0.012154231581739797,0.28932473335046704,-0.15885493650997412,0.038686861604881016,1.7402404896070027,-0.3713829007161239,-1.8617430921392417,18932.407458394864
32,0,208.5141599807998,24.8945531845505,1.5533193179449674,-0.06191982557791269,0.34761892406731953,-0.004972484609752963,0.9155958586045625,0.012073012012987022,0.2861961478105949,-0.18206326237693632,0.03872563024355855,1.740236054214479,-0.3642587070049144,-1.8578927093360627,18932.31216407979
32,0,208.50774650400984,24.929220607341886,1.5528212841660654,-0.0619825911549912,0.34761273954112815,-0.004972963168365251,0.9155939976148139,0.011992098534328062,0.28373707425305533,-0.20506018598838444,0.038764084289148855,1.7402326480857222,-0.3571400586851441,-1.8540607311463,18932.216869764718
32,0,208.50132678415983,24.963887375775954,1.5523232032871672,-0.062045356968645195,0.3476065443286138,-0.00497344158650696,0.9155921366250651,0.011911509280495513,0.28193412362756964,-0.22782529507120164,0.03880217742079875,1.7402302756123058,-0.3500349158181755,-1.850247007196815,18932.121575449644
32,0,208.49490082123893,24.99855348879237,1.551825075322327,-0.062108123017302855,0.3476003384292264,-0.004973919864156959,0.9155902756353165,0.011831263027700838,0.2807730632734816,-0.25033889351394256,0.03883986506413377,1.7402289366364367,-0.3429511172551376,-1.8464513632660975,18932.026281134575
32,0,208.48846861523637,25.033218945330823,1.551326900285601,-0.0621708892993921,0.3475941218424161,-0.004974398001294129,0.9155884146455678,0.01175137919363443,0.28023881691975966,-0.27258200136681954,0.0388771043912581,1.740228626450954,-0.3358963806369303,-1.8426736012842704,18931.9309868195
32,0,208.48203016614167,25.067883744330874,1.5508286781910472,-0.06223365581334051,0.34758789456763267,-0.004974875997897337,0.9155865536558191,0.011671877837465643,0.2803154646849966,-0.29453635484169033,0.03891385432075458,1.7402293357993297,-0.3288783023942277,-1.8389134993330898,18931.835692504428
32,0,208.47558547394445,25.10254788473208,1.5503304090527261,-0.06229642255757544,0.34758165660432633,-0.004975353853945454,0.9155846926660705,0.011592779659842706,0.2809862430774088,-0.3161844063120836,0.03895007551768476,1.7402310508756682,-0.32190435774747067,-1.835170811645942,18931.740398189355
32,0,208.46913453863442,25.137211365473938,1.5498320928846996,-0.062359189530523995,0.3475754079519477,-0.004975831569417354,0.9155828316763218,0.011514106002892774,0.2822335449948373,-0.3375093243131842,0.03898573039358883,1.7402337533247068,-0.31498190070687127,-1.8314452686078457,18931.64510387428
32,0,208.46267736020152,25.171874185495888,1.5493337297010317,-0.06242195673061297,0.3475691486099471,-0.00497630914429191,0.9155809706865731,0.011435878850221941,0.2840389197247468,-0.35849499354183056,0.03902078310648567,1.7402374202418154,-0.3081181640724135,-1.8277365767554516,18931.549809559212
32,0,208.4562139386358,25.206536343737326,1.5488353195157896,-0.06248472415626892,0.3475628785777751,-0.004976786578547989,0.9155791096968244,0.011358120826915223,0.2863830729442261,-0.37912601485651953,0.03905519956087282,1.740242024172997,-0.3013202594338519,-1.8240444187770428,18931.45451524414
32,0,208.44974427392754,25.24119783913759,1.5483368623430411,-0.06254749180591815,0.34755659785488263,-0.004977263872164462,0.9155772487070758,0.011280855199536527,0.28924586671998853,-0.39938770527741196,0.03908894740772651,1.7402475331148863,-0.29459517717070954,-1.8203684535125333,18931.359220929065
32,0,208.44974427392754,25.24119783913759,1.5483368623430411,-0.06254749180591815,0.34755659785488263,-0.004977263872164462,0.9155772487070758,0.011204105876128707,0.29260631950837107,-0.419266097986321,0.03912199604450163,1.7402539105147519,-0.2879497864522822,-1.8167083159534696,18931.263926613992
32,0,208.44326838207905,25.27585867257182,1.54783835832567,-0.06261025825436456,0.347550306524855,-0.004977740816198575,0.915575387717327,0.011127897406213536,0.2964426061553346,-0.4387479423267179,0.03915431661513174,1.7402611152704939,-0.2813908352376361,-1.8130636172430306,18931.16863229892
32,0,208.43678624721693,25.310518841055245,1.5473398073698081,-0.0626730249234431,0.34754400450323664,-0.004978217619327466,0.9155735267275784,0.011052254980791687,0.300732057896465,-0.4578207038037376,0.03918588201002907,1.740269101730646,-0.2749249502756061,-1.8094339446760257,18931.07333798385
32,0,208.4302978693318,25.345178343527078,1.5468412094895514,-0.06273579181157919,0.34753769178947874,-0.004978694281529999,0.9155716657378298,0.01097720443234278,0.30545116235697106,-0.47647256408416594,0.03921666686608455,1.740277819694374,-0.2685586371048003,-1.8058188616988977,18930.978043668776
32,0,208.42380324841446,25.37983717892648,1.5463425646989974,-0.06279855891719806,0.3475313683830325,-0.004979170802785028,0.915569804748081,0.010902772234825329,0.3105755635516871,-0.49469242099645405,0.03924664756666775,1.740287214411477,-0.26229828005359473,-1.8022179079097203,18930.882749353703
32,0,208.41730238445606,25.414495346192567,1.545843873012249,-0.06286132623872459,0.3475250342833496,-0.004979647183071421,0.9155679437583324,0.010828985503676789,0.3160800618850702,-0.5124698885307056,0.039275802241626925,1.7402972265823857,-0.256150142240138,-1.7986305990581992,18930.78745503863
32,0,208.41079527744776,25.44915284426441,1.5453451344434075,-0.06292409377458341,0.34751868948988135,-0.004980123422368031,0.9155660827685838,0.01075587199581353,0.3219386141512016,-0.529795296838683,0.039304110767289,1.7403077923581647,-0.25012036557234907,-1.7950564270456733,18930.69216072356
32,0,208.40428192738077,25.483809672081012,1.5448463490065776,-0.06298686152319889,0.3475123340020797,-0.004980599520653721,0.915564221778835,0.010683460109630831,0.32812433353378817,-0.5466596922338112,0.03933155476645958,1.7403188433405106,-0.24421497074791593,-1.791494859925111,18930.596866408487
32,0,208.3977623342467,25.518465828581352,1.5443475167158665,-0.06304962948299517,0.34750596781939636,-0.004981075477907347,0.9155623607890864,0.010611778885002912,0.3346094896061586,-0.563054837191167,0.039358117608422935,1.7403303065817526,-0.23843985725429928,-1.7879453419011153,18930.501572093413
32,0,208.39123649803713,25.553121312704338,1.543848637585383,-0.06311239765239607,0.3474995909412834,-0.004981551294107767,0.9155604997993377,0.010540858003282886,0.34136550833126805,-0.5789732103474918,0.039383784408942,1.7403421045848528,-0.23280080336872827,-1.7844072933299184,18930.40627777834
