bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,-242.05596296602604,-11.04695305902149,1.0544950972743028,0.004973416261262325,-0.3371259953257361,-0.003099968478895041,1.0960549561934427,16.867093767828024
32,0,-242.0552873685806,-11.080592799683926,1.0541849140157133,0.005020792865662298,-0.33712331052757,-0.003100179120549053,1.096053095203694,16.9623880829005
32,0,-242.05460704373422,-11.114232247506344,1.053874709965243,0.005068168740876675,-0.33712061916635344,-0.0031003897127828903,1.0960512342139455,17.05768239797297
32,0,-242.05460704373422,-11.114232247506344,1.053874709965243,0.005068168740876675,-0.33712061916635344,-0.0031003897127828903,1.0960512342139455,17.152976713045447
32,0,-242.05427470722174,-11.147887673415392,1.053566019608594,0.005115664175968491,-0.33711895129413016,-0.0031006203021856013,1.0960493732241967,17.248271028117923
32,0,-242.05393763095046,-11.181542957023986,1.0532573060183208,0.0051631589670679875,-0.3371172768445438,-0.0031008508607543125,1.096047512234448,17.3435653431904
32,0,-242.05359581497743,-11.215198097675707,1.0529485691974647,0.0052106531132931865,-0.3371155958177948,-0.0031010813884820797,1.0960456512446994,17.43885965826287
32,0,-242.05324925935957,-11.24885309471403,1.052639809149068,0.005258146613762001,-0.33711390821408405,-0.0031013118853619646,1.0960437902549507,17.534153973335346
32,0,-242.0528979641543,-11.282507947482467,1.0523310258761749,0.005305639467592409,-0.3371122140336121,-0.0031015423513870263,1.096041929265202,17.629448288407822
32,0,-242.05254192941874,-11.316162655324753,1.0520222193818272,0.005353131673902721,-0.3371105132765799,-0.003101772786550324,1.0960400682754532,17.724742603480298
32,0,-242.0521811552103,-11.349817217584196,1.0517133896690725,0.005400623231810709,-0.33710880594318865,-0.0031020031908449144,1.0960382072857047,17.82003691855277
32,0,-242.0518156415864,-11.383471633604568,1.051404536740954,0.005448114140434787,-0.33710709203363914,-0.003102233564263855,1.096036346295956,17.915331233625245
32,0,-242.05144538860466,-11.417125902729326,1.0510956606005195,0.00549560439889298,-0.3371053715481329,-0.0031024639068002033,1.0960344853062072,18.01062554869772
32,0,-242.05107039632264,-11.450780024302263,1.0507867612508144,0.005543094006303799,-0.3371036444868711,-0.0031026942184470157,1.0960326243164586,18.105919863770197
32,0,-242.05069066479794,-11.484433997666974,1.050477838694886,0.0055905829617855125,-0.33710191085005514,-0.0031029244991973475,1.09603076332671,18.20121417884267
32,0,-242.05030619408853,-11.518087822167075,1.050168892935784,0.005638071264456441,-0.3371001706378867,-0.0031031547490442553,1.0960289023369612,18.296508493915145
32,0,-242.04991698425223,-11.551741497146196,1.0498599239765576,0.005685558913434953,-0.3370984238505675,-0.0031033849679807913,1.0960270413472126,18.39180280898762
32,0,-242.04952303534705,-11.58539502194819,1.0495509318202545,0.005733045907839759,-0.33709667048829906,-0.0031036151560000125,1.0960251803574639,18.487097124060092
32,0,-242.04912434743105,-11.619048395916609,1.049241916469927,0.0057805322467891825,-0.33709491055128343,-0.0031038453130949684,1.0960233193677154,18.582391439132568
32,0,-242.0487209205623,-11.652701618395348,1.0489328779286242,0.0058280179294020375,-0.3370931440397226,-0.0031040754392587175,1.0960214583779666,18.677685754205044
32,0,-242.04831275479916,-11.686354688727986,1.0486238161994001,0.0058755029547967455,-0.3370913709538186,-0.0031043055344843066,1.0960195973882179,18.77298006927752
32,0,-242.04789985019983,-11.720007606258449,1.0483147312853054,0.0059229873220922125,-0.33708959129377364,-0.003104535598764791,1.0960177363984693,18.86827438434999
32,0,-242.04748220682285,-11.753660370330346,1.048005623189395,0.005970471030406966,-0.3370878050597901,-0.003104765632093221,1.0960158754087206,18.963568699422467
32,1,-241.75713101858122,-5.357666259384857,1.1063949324924798,-0.0030542102438233833,-0.33734836718804506,-0.0030622380332774243,1.0963694634609686,0.0
32,1,-241.75760875301182,-5.391340281283089,1.106090086227828,-0.0030065138581762897,-0.33734782442433087,-0.003062471990729571,1.09636760247122,0.09529431507247471
32,1,-241.75808172899374,-5.425014273129951,1.1057852164004716,-0.0029588179676907885,-0.3373472750279802,-0.003062705917171943,1.0963657414814714,0.19058863014494942
32,1,-241.7585499465691,-5.458688234263706,1.1054803230134673,-0.0029111225732604026,-0.33734671899917595,-0.003062939812598103,1.0963638804917226,0.28588294521742413
32,1,-241.75901340578025,-5.492362164022737,1.105175406069874,-0.0028634276757784466,-0.33734615633810094,-0.003063173677001615,1.0963620195019739,0.38117726028989884
32,1,-241.7594721066694,-5.526036061745545,1.1048704655727464,-0.002815733276138043,-0.33734558704493833,-0.0030634075103760407,1.0963601585122253,0.47647157536237356
32,1,-241.75992604927882,-5.559709926770431,1.1045655015251445,-0.002768039375232567,-0.33734501111987103,-0.003063641312714943,1.0963582975224766,0.5717658904348483
32,1,-241.7603752336511,-5.593383758435928,1.104260513930126,-0.0027203459739550424,-0.3373444285630824,-0.0030638750840118814,1.0963564365327279,0.6670602055073229
32,1,-241.76081965982885,-5.627057556080473,1.1039555027907517,-0.002672653073198596,-0.33734383937475587,-0.0030641088242604193,1.0963545755429793,0.7623545205797977
32,1,-241.76125932785462,-5.660731319042517,1.1036504681100805,-0.002624960673856307,-0.33734324355507467,-0.003064342533454112,1.0963527145532306,0.8576488356522725
32,1,-241.76169423777122,-5.694405046660526,1.103345409891174,-0.002577268776821209,-0.3373426411042225,-0.003064576211586522,1.0963508535634818,0.9529431507247471
32,1,-241.76212438962145,-5.728078738273083,1.1030403281370929,-0.0025295773829861323,-0.33734203202238305,-0.003064809858651209,1.0963489925737333,1.0482374657972218
32,1,-241.76254978344832,-5.761752393218686,1.1027352228508998,-0.002481886493244012,-0.3373414163097402,-0.0030650434746417265,1.0963471315839846,1.1435317808696965
32,1,-241.76297041929465,-5.795426010835837,1.1024300940356568,-0.0024341961084877388,-0.3373407939664774,-0.0030652770595516335,1.0963452705942358,1.2388260959421713
32,1,-241.76338629720377,-5.82909959046306,1.1021249416944292,-0.0023865062296101478,-0.33734016499277925,-0.0030655106133744858,1.0963434096044873,1.3341204110146458
32,1,-241.76379741721863,-5.8627731314389955,1.101819765830279,-0.0023388168575038852,-0.3373395293888295,-0.0030657441361038387,1.0963415486147385,1.4294147260871206
32,1,-241.7642037793827,-5.896446633102195,1.1015145664462722,-0.002291127993061691,-0.3373388871548125,-0.0030659776277332483,1.0963396876249898,1.5247090411595954
32,1,-241.7646053837393,-5.930120094791215,1.101209343545474,-0.0022434396371762595,-0.33733823829091236,-0.003066211088256266,1.0963378266352413,1.6200033562320701
32,1,-241.7650022303318,-5.963793515844747,1.1009040971309503,-0.00219575179074009,-0.33733758279731385,-0.0030664445176664485,1.0963359656454925,1.715297671304545
32,1,-241.7653943192038,-5.997466895601379,1.100598827205768,-0.002148064454645782,-0.3373369206742015,-0.0030666779159573485,1.0963341046557438,1.8105919863770195
32,1,-241.7653943192038,-5.997466895601379,1.100598827205768,-0.002148064454645782,-0.3373369206742015,-0.0030666779159573485,1.0963341046557438,1.9058863014494942
32,1,-241.76543020435125,-6.031131438839045,1.1002919350499742,-0.002100482005585785,-0.3373352169051495,-0.0030668916364540856,1.096332243665995,2.0011806165219688
32,1,-241.76546134032654,-6.064795787169137,1.0999850217894338,-0.002052900167944262,-0.33733350652151195,-0.003067105296996574,1.0963303826762465,2.0964749315944435
32,1,-241.76548772719784,-6.098459939931851,1.0996780874301606,-0.0020053189426076754,-0.3373317895234833,-0.0030673188975822952,1.0963285216864977,2.1917692466669183
32,1,-241.7655093650333,-6.1321238964670695,1.0993711319781727,-0.0019577383304628768,-0.337330065911258,-0.0030675324382087314,1.0963266606967492,2.287063561739393
32,1,-241.76552625390119,-6.16578765611501,1.0990641554394847,-0.0019101583323962177,-0.33732833568503096,-0.003067745918873366,1.0963247997070005,2.382357876811868
32,1,-241.7655383938697,-6.199451218215695,1.098757157820113,-0.0018625789492943048,-0.3373265988449964,-0.0030679593395736794,1.0963229387172517,2.4776521918843426
32,1,-241.76554578500742,-6.2331145821092635,1.098450139126075,-0.0018150001820435374,-0.3373248553913497,-0.003068172700307162,1.0963210777275032,2.5729465069568174
32,1,-241.76554842738273,-6.266777747135866,1.0981430993633867,-0.0017674220315302633,-0.3373231053242854,-0.003068386001071297,1.0963192167377545,2.6682408220292917
32,1,-241.7655463210642,-6.30044071263567,1.0978360385380654,-0.0017198444986407876,-0.33732134864399865,-0.003068599241863571,1.0963173557480057,2.7635351371017665
32,1,-241.76553946612069,-6.3341034779487515,1.0975289566561297,-0.0016722675842615103,-0.3373195853506846,-0.003068812422681475,1.0963154947582572,2.8588294521742412
32,1,-241.76552786262073,-6.367766042415516,1.0972218537235947,-0.0016246912892783235,-0.33731781544453865,-0.0030690255435224982,1.0963136337685084,2.954123767246716
32,1,-241.7655115106333,-6.4014284053760635,1.096914729746479,-0.001577115614577524,-0.33731603892575596,-0.0030692386043841323,1.0963117727787597,3.0494180823191908
32,1,-241.76549041022736,-6.435090566170617,1.0966075847308014,-0.0015295405610452142,-0.3373142557945322,-0.003069451605263869,1.096309911789011,3.1447123973916655
32,1,-241.76546456147184,-6.468752524139516,1.0963004186825795,-0.0014819661295672802,-0.3373124660510628,-0.0030696645461592,1.0963080507992622,3.2400067124641403
32,1,-241.76543396443603,-6.502414278623014,1.095993231607832,-0.001434392321029725,-0.3373106696955436,-0.003069877427067622,1.0963061898095137,3.335301027536615
32,1,-241.765398619189,-6.536075828961476,1.095686023512577,-0.001386819136318331,-0.33730886672817034,-0.0030700902479866314,1.096304328819765,3.43059534260909
32,1,-241.76535852580005,-6.569737174495178,1.0953787944028337,-0.0013392465763189946,-0.33730705714913883,-0.0030703030089137217,1.0963024678300162,3.525889657681564
32,1,-241.76531368433862,-6.6033983145645205,1.0950715442846208,-0.0012916746419174069,-0.3373052409586453,-0.003070515709846396,1.0963006068402676,3.621183972754039
32,1,-241.7652640948742,-6.637059248509909,1.0947642731639582,-0.0012441033339992027,-0.33730341815688564,-0.0030707283507821486,1.096298745850519,3.7164782878265137
32,1,-241.7652640948742,-6.637059248509909,1.0947642731639582,-0.0012441033339992027,-0.33730341815688564,-0.0030707283507821486,1.096298745850519,3.8117726028989884
32,1,-241.7655617718804,-6.670729715725113,1.0944585739409458,-0.0011964569880187873,-0.3373026261344799,-0.00307095887260251,1.0962968848607701,3.907066917971463
32,1,-241.76585469564185,-6.704400128110314,1.0941528514988348,-0.0011488111812844428,-0.3373018274927109,-0.003071189350788021,1.0962950238710216,4.0023612330439375
32,1,-241.76614286620548,-6.738070485005225,1.093847105841944,-0.0011011659146834113,-0.3373010222317691,-0.0030714197853345337,1.0962931628812729,4.097655548116412
32,1,-241.76642628361796,-6.771740785749776,1.0935413369745879,-0.001053521189102578,-0.3373002103518449,-0.003071650176237906,1.0962913018915241,4.192949863188887
32,1,-241.7667049479262,-6.805411029683591,1.0932355449010855,-0.0010058770054292346,-0.3372993918531288,-0.0030718805234939933,1.0962894409017756,4.288244178261362
32,1,-241.76697885917721,-6.839081216146629,1.0929297296257539,-0.0009582333645501709,-0.3372985667358112,-0.003072110827098649,1.0962875799120269,4.383538493333837
32,1,-241.76724801741818,-6.872751344478661,1.092623891152912,-0.0009105902673524297,-0.33729773500008314,-0.0030723410870477303,1.096285718922278,4.478832808406311
32,1,-241.76751242269611,-6.906421414019459,1.0923180294868793,-0.0008629477147230003,-0.33729689664613544,-0.003072571303337093,1.0962838579325296,4.574127123478786
32,1,-241.76777207505828,-6.940091424108922,1.0920121446319744,-0.0008153057075486855,-0.3372960516741588,-0.003072801475962591,1.0962819969427808,4.669421438551261
32,1,-241.76802697455213,-6.973761374086968,1.0917062365925168,-0.0007676642467162179,-0.33729520008434455,-0.0030730316049200827,1.096280135953032,4.764715753623736
32,1,-241.76827712122505,-7.007431263293528,1.091400305372826,-0.0007200233331123021,-0.3372943418768837,-0.0030732616902054244,1.0962782749632836,4.86001006869621
32,1,-241.76852251512454,-7.0411010910684375,1.091094350977224,-0.000672382967623731,-0.33729347705196755,-0.003073491731814473,1.0962764139735348,4.955304383768685
32,1,-241.76876315629823,-7.0747708567517655,1.0907883734100299,-0.0006247431511369498,-0.3372926056097875,-0.0030737217297430847,1.096274552983786,5.05059869884116
32,1,-241.7689990447938,-7.108440559683162,1.0904823726755677,-0.000577103884538964,-0.3372917275505351,-0.0030739516839871158,1.0962726919940375,5.145893013913635
32,1,-241.76923018065904,-7.142110199202942,1.0901763487781566,-0.0005294651687158105,-0.3372908428744019,-0.0030741815945424258,1.0962708310042888,5.2411873289861095
32,1,-241.7694565639418,-7.175779774650786,1.0898703017221205,-0.0004818270045544031,-0.33728995158157943,-0.00307441146140487,1.09626897001454,5.336481644058583
32,1,-241.76967819469013,-7.2094492853668255,1.0895642315117826,-0.00043418939294098365,-0.33728905367225986,-0.0030746412845703065,1.0962671090247915,5.431775959131058
32,1,-241.76989507295204,-7.243118730691203,1.0892581381514634,-0.0003865523347617532,-0.33728814914663496,-0.003074871064034594,1.0962652480350428,5.527070274203533
32,1,-241.77010719877558,-7.27678810996375,1.088952021645489,-0.00033891583090331833,-0.3372872380048966,-0.0030751007997935884,1.096263387045294,5.622364589276008
32,1,-241.77010719877558,-7.27678810996375,1.088952021645489,-0.00033891583090331833,-0.3372872380048966,-0.0030751007997935884,1.096263387045294,5.7176589043484825
32,1,-241.77031345351492,-7.310457388609608,1.0886458767094545,-0.0002912263758042164,-0.3372863152912749,-0.0030753357602549976,1.0962615260555453,5.812953219420957
32,1,-241.77051494984732,-7.344126599211306,1.0883397081078903,-0.0002435374670216841,-0.33728538595196345,-0.0030755706939854886,1.0962596650657965,5.908247534493432
32,1,-241.77071168781995,-7.377795741107836,1.0880335158434256,-0.00019584910544709637,-0.3372844499871511,-0.0030758056009771804,1.096257804076048,6.003541849565907
32,1,-241.7709036674803,-7.411464813637984,1.0877272999186938,-0.00014816129197208034,-0.3372835073970276,-0.003076040481222195,1.0962559430862993,6.0988361646383815
32,1,-241.77109088887568,-7.445133816140768,1.087421060336325,-0.00010047402748791585,-0.33728255818178215,-0.0030762753347126494,1.0962540820965505,6.194130479710856
32,1,-241.7712733520536,-7.478802747955004,1.0871147970989548,-5.2787312886126474e-05,-0.3372816023416043,-0.003076510161440664,1.096252221106802,6.289424794783331
32,1,-241.77145105706165,-7.512471608419736,1.0868085102092142,-5.101149057894448e-06,-0.3372806398766838,-0.003076744961398353,1.0962503601170532,6.384719109855806
32,1,-241.77162400394764,-7.546140396873925,1.0865021996697397,4.258446310550016e-05,-0.33727967078721044,-0.0030769797345778366,1.0962484991273045,6.480013424928281
32,1,-241.77179219275916,-7.5798091126565295,1.0861958654831663,9.026952271282666e-05,-0.3372786950733741,-0.0030772144809712303,1.096246638137556,6.575307740000755
32,1,-241.77195562354424,-7.613477755106433,1.0858895076521315,0.00013795402887275656,-0.3372777127353647,-0.0030774492005706464,1.0962447771478072,6.67060205507323
