bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,205.84282928986616,-55.53719500807191,3.024878046957225,0.08203208619418363,0.33299189515764377,-0.0038816575040801285,0.9016144084458035,18926.88038812066
32,0,205.85075996581318,-55.50389033311708,3.024486850734109,0.081973207841152,0.33300917769198707,-0.003882549134041181,0.9016125474560549,18926.785093805585
32,0,205.85868475179024,-55.470583973822734,3.024095565955356,0.08191432622299727,0.33302645091942157,-0.003883440662282546,0.9016106864663063,18926.689799490516
32,0,205.86660364748704,-55.437275931123274,3.0237041926313672,0.08185544134079507,0.3330437148393121,-0.0038843320887830754,0.9016088254765575,18926.594505175442
32,0,205.8745166525934,-55.40396620595325,3.0233127307725467,0.08179655319562132,0.33306096945102454,-0.0038852234135216246,0.9016069644868089,18926.49921086037
32,0,205.88242376679938,-55.370654799247255,3.022921180389302,0.0817376617885519,0.33307821475392363,-0.003886114636477041,0.9016051034970602,18926.403916545296
32,0,205.89032498979475,-55.337341711939786,3.022529541492036,0.08167876712066292,0.3330954507473746,-0.0038870057576281757,0.9016032425073115,18926.308622230223
32,0,205.8982203212698,-55.30402694496562,3.0221378140911606,0.08161986919303056,0.3331126774307429,-0.0038878967769538724,0.9016013815175629,18926.213327915153
32,0,205.90610976091472,-55.27071049925942,3.0217459981970873,0.08156096800673115,0.33312989480339344,-0.0038887876944329793,0.9015995205278142,18926.11803360008
32,0,205.91399330841986,-55.23739237575606,3.02135409382023,0.08150206356284119,0.33314710286469135,-0.003889678510044338,0.9015976595380655,18926.022739285007
32,0,205.92187096347558,-55.20407257539028,3.0209621009710017,0.08144315586243721,0.3331643016140019,-0.0038905692237667924,0.9015957985483168,18925.927444969933
32,0,205.9297427257726,-55.170751099097046,3.020570019659824,0.08138424490659599,0.33318149105069,-0.003891459835579182,0.9015939375585682,18925.832150654864
32,0,205.93760859500154,-55.1374279478113,3.020177849897115,0.08132533069639435,0.3331986711741208,-0.0038923503454603467,0.9015920765688195,18925.73685633979
32,0,205.9454685708531,-55.10410312246806,3.019785591693294,0.0812664132329092,0.3332158419836591,-0.003893240753389125,0.9015902155790708,18925.641562024717
32,1,204.635012302321,-61.40277524202644,3.092548676888164,0.09240666305930731,0.3298388539951026,-0.003719217168751543,0.9019438036313189,18944.60513072414
32,1,204.64398195323116,-61.36977854856419,3.092173638871959,0.09234853289850567,0.3298577000181765,-0.003720131597485314,0.9019419426415702,18944.509836409066
32,1,204.6529457862096,-61.33678001347154,3.091798509977987,0.09229039931573467,0.3298765368761509,-0.003721045923135467,0.9019400816518215,18944.414542093993
32,1,204.66190380093008,-61.30377963766971,3.091423290216796,0.09223226231205212,0.3298953645684033,-0.0037219601456806705,0.9019382206620729,18944.319247778923
32,1,204.6708559970663,-61.2707774220799,3.0910479795989345,0.09217412188851601,0.32991418309431036,-0.003722874265099583,0.9019363596723242,18944.22395346385
32,1,204.6798023742923,-61.23777336762343,3.090672578134955,0.09211597804618438,0.329932992453249,-0.003723788281370863,0.9019344986825755,18944.128659148777
32,1,204.688742932282,-61.20476747522158,3.09029708583541,0.09205783078611539,0.32995179264459606,-0.003724702194473176,0.9019326376928268,18944.033364833704
32,1,204.69767767070962,-61.17175974579582,3.0899215027108555,0.09199968010936736,0.3299705836677285,-0.0037256160043851747,0.9019307767030782,18943.938070518634
32,1,204.70660658924936,-61.138750180267564,3.0895458287718496,0.09194152601699865,0.329989365522023,-0.003726529711085519,0.9019289157133294,18943.84277620356
32,1,204.7155296875755,-61.105738779558315,3.089170064028951,0.0918833685100679,0.33000813820685665,-0.003727443314552863,0.9019270547235808,18943.747481888488
32,1,204.72444696536257,-61.07272554458968,3.0887942084927236,0.09182520758963363,0.33002690172160604,-0.0037283568147658606,0.9019251937338322,18943.652187573414
32,1,204.7333584222851,-61.039710476283254,3.088418262173729,0.09176704325675468,0.33004565606564784,-0.0037292702117031652,0.9019233327440834,18943.55689325834
32,1,204.74226405801784,-61.00669357556072,3.0880422250825346,0.09170887551248988,0.3300644012383591,-0.00373018350534343,0.9019214717543348,18943.46159894327
32,1,204.75116387223548,-60.97367484334382,3.087666097229707,0.09165070435789822,0.3300831372391162,-0.003731096695665303,0.9019196107645862,18943.366304628198
32,1,204.76005786461286,-60.940654280554384,3.087289878625818,0.09159252979403883,0.33010186406729614,-0.003732009782647433,0.9019177497748374,18943.271010313125
32,1,204.7689460348251,-60.907631888114246,3.08691356928144,0.09153435182197088,0.33012058172227543,-0.00373292276626847,0.9019158887850888,18943.17571599805
32,1,204.77782838254717,-60.8746076669453,3.086537169207145,0.09147617044275376,0.33013929020343075,-0.0037338356465070584,0.9019140277953401,18943.08042168298
32,1,204.7867049074544,-60.84158161796955,3.086160678413512,0.09141798565744688,0.3301579895101388,-0.003734748423341843,0.9019121668055914,18942.98512736791
32,1,204.79557560922197,-60.808553742108984,3.0857840969111177,0.09135979746710986,0.3301766796417761,-0.0037356610967514687,0.9019103058158427,18942.889833052835
32,1,204.80444048752545,-60.77552404028572,3.085407424710543,0.09130160587280235,0.3301953605977193,-0.0037365736667145794,0.9019084448260941,18942.794538737762
32,1,204.80444048752545,-60.77552404028572,3.085407424710543,0.09130160587280235,0.3301953605977193,-0.0037365736667145794,0.9019084448260941,18942.69924442269
32,1,204.8132996182569,-60.74249253605633,3.085030662734779,0.09124341866558583,0.33021402958807144,-0.0037374907387006614,0.9019065838363455,18942.60395010762
32,1,204.8221529256916,-60.7094592079852,3.084653809622869,0.09118522806160811,0.3302326894011561,-0.0037384077043447267,0.9019047228465968,18942.508655792546
32,1,204.83100040950586,-60.67642405699458,3.084276865385687,0.09112703406193047,0.3302513400363504,-0.0037393245636250915,0.9019028618568481,18942.413361477473
32,1,204.83984206937606,-60.64338708400686,3.083899830034107,0.09106883666761421,0.33026998149303216,-0.0037402413165200806,0.9019010008670995,18942.3180671624
32,1,204.84867790497884,-60.610348289944405,3.083522703579007,0.09101063587972077,0.33028861377057867,-0.0037411579630080133,0.9018991398773507,18942.222772847326
32,1,204.8575079159907,-60.5773076757297,3.0831454860312646,0.09095243169931173,0.3303072368683673,-0.0037420745030672074,0.9018972788876021,18942.127478532257
32,1,204.86633210208836,-60.54426524228528,3.0827681774017615,0.09089422412744874,0.3303258507857757,-0.0037429909366759797,0.9018954178978534,18942.032184217183
32,1,204.87515046294885,-60.5112209905337,3.082390777701384,0.0908360131651937,0.33034445552218095,-0.0037439072638126483,0.9018935569081047,18941.93688990211
32,1,204.88396299824902,-60.4781749213976,3.0820132869410126,0.09077779881360835,0.3303630510769604,-0.0037448234844555286,0.901891695918356,18941.841595587037
32,1,204.89276970766593,-60.44512703579968,3.081635705131539,0.09071958107375488,0.33038163744949167,-0.0037457395985829303,0.9018898349286074,18941.746301271964
32,1,204.9015705908768,-60.4120773346627,3.081258032283851,0.0906613599466954,0.3304002146391519,-0.0037466556061731683,0.9018879739388588,18941.651006956894
32,1,204.91036564755885,-60.37902581890942,3.0808802684088397,0.09060313543349216,0.3304187826453185,-0.003747571507204555,0.90188611294911,18941.55571264182
32,1,204.9191548773895,-60.34597248946276,3.0805024135174017,0.09054490753520751,0.33043734146736864,-0.003748487301655397,0.9018842519593614,18941.460418326747
32,1,204.92793828004628,-60.31291734724558,3.080124467620429,0.09048667625290402,0.33045589110467954,-0.0037494029895040045,0.9018823909696128,18941.365124011674
32,1,204.93671585520676,-60.27986039318089,3.0797464307288243,0.09042844158764428,0.3304744315566284,-0.003750318570728685,0.901880529979864,18941.269829696605
32,1,204.9454876025487,-60.24680162819174,3.0793683028534846,0.09037020354049105,0.3304929628225926,-0.0037512340453077437,0.9018786689901154,18941.17453538153
32,1,204.9542535217499,-60.213741053201176,3.0789900840053135,0.09031196211250712,0.33051148490194915,-0.0037521494132194866,0.9018768080003667,18941.079241066458
32,1,204.96301361248825,-60.18067866913236,3.078611774195214,0.09025371730475557,0.3305299977940754,-0.003753064674442216,0.901874947010618,18940.983946751385
32,1,204.97176787444175,-60.147614476908515,3.0782333734340943,0.09019546911829933,0.3305485014983483,-0.0037539798289542314,0.9018730860208694,18940.88865243631
32,1,204.97176787444175,-60.147614476908515,3.0782333734340943,0.09019546911829933,0.3305485014983483,-0.0037539798289542314,0.9018730860208694,18940.793358121242
32,1,204.98051617123411,-60.11454843749577,3.077854880299936,0.09013720168194579,0.33056700156471797,-0.0037548828898241295,0.9018712250311207,18940.69806380617
32,1,204.98925863695268,-60.08148059122622,3.077476297432029,0.0900789308566347,0.33058549244311036,-0.0037557858512550324,0.901869364041372,18940.602769491095
32,1,204.99799527127456,-60.04841093902321,3.077097624840554,0.09002065664342664,0.33060397413289966,-0.003756688713226016,0.9018675030516233,18940.507475176022
32,1,205.0067260738769,-60.01533948181,3.076718862535695,0.08996237904338245,0.33062244663346035,-0.0037575914757161572,0.9018656420618747,18940.412180860953
32,1,205.01545104443682,-59.982266220509956,3.076340010527631,0.08990409805756298,0.33064090994416706,-0.0037584941387045307,0.901863781072126,18940.31688654588
32,1,205.02417018263174,-59.94919115604651,3.075961068826552,0.08984581368702929,0.33065936406439395,-0.003759396702170211,0.9018619200823773,18940.221592230806
32,1,205.03288348813896,-59.91611428934313,3.0755820374426435,0.08978752593284244,0.33067780899351557,-0.0037602991660922688,0.9018600590926287,18940.126297915733
32,1,205.04159096063617,-59.88303562132335,3.0752029163860963,0.08972923479606366,0.33069624473090603,-0.003761201530449774,0.9018581981028799,18940.03100360066
32,1,205.05029259980105,-59.84995515291076,3.074823705667103,0.08967094027775437,0.33071467127593995,-0.0037621037952217974,0.9018563371131313,18939.93570928559
32,1,205.05898840531114,-59.816872885029,3.0744444052958557,0.08961264237897594,0.33073308862799145,-0.0037630059603874053,0.9018544761233827,18939.840414970517
32,1,205.06767837684453,-59.783788818601785,3.0740650152825517,0.08955434110079007,0.3307514967864349,-0.003763908025925665,0.9018526151336339,18939.745120655443
32,1,205.07636251407902,-59.750702954552864,3.073685535637388,0.08949603644425842,0.3307698957506445,-0.00376480999181564,0.9018507541438853,18939.64982634037
32,1,205.0850408166928,-59.71761529380609,3.0733059663705657,0.08943772841044283,0.33078828551999456,-0.0037657118580363947,0.9018488931541365,18939.554532025297
32,1,205.0937132843641,-59.684525837285314,3.072926307492286,0.08937941700040525,0.3308066660938591,-0.00376661362456699,0.9018470321643879,18939.459237710227
32,1,205.1023799167711,-59.651434585914465,3.0725465590127543,0.08932110221520764,0.3308250374716127,-0.003767515291386488,0.9018451711746392,18939.363943395154
32,1,205.11104071359225,-59.618341540617564,3.0721667209421755,0.08926278405591234,0.3308433996526292,-0.003768416858473946,0.9018433101848905,18939.26864908008
32,1,205.11969567450612,-59.58524670231865,3.0717867932907588,0.08920446252358158,0.3308617526362829,-0.0037693183258084243,0.9018414491951419,18939.173354765007
32,1,205.12834479919118,-59.55215007194178,3.0714067760687125,0.08914613761927777,0.3308800964219478,-0.0037702196933689755,0.9018395882053932,18939.078060449938
32,1,205.13698808732633,-59.5190516504112,3.071026669286251,0.08908780934406342,0.3308984310089982,-0.0037711209611346573,0.9018377272156445,18938.982766134865
32,1,205.13698808732633,-59.5190516504112,3.071026669286251,0.08908780934406342,0.3308984310089982,-0.0037711209611346573,0.9018377272156445,18938.88747181979
32,1,205.1456255962517,-59.48595145539656,3.0706464734192926,0.08902948507828636,0.330916753846883,-0.0037720299821213175,0.9018358662258957,18938.792177504718
32,1,205.1542572687384,-59.452849471326104,3.0702661872288948,0.0889711574509904,0.33093506748403123,-0.0037729388985443587,0.9018340052361471,18938.696883189645
32,1,205.16288310446623,-59.41974569912424,3.069885810725748,0.08891282646323981,0.3309533719198186,-0.0037738477103823396,0.9018321442463985,18938.601588874575
32,1,205.1715031031151,-59.386640139715475,3.0695053439205475,0.08885449211609904,0.33097166715362075,-0.0037747564176138157,0.9018302832566497,18938.506294559502
32,1,205.1801172643651,-59.35353279402436,3.0691247868239886,0.0887961544106326,0.3309899531848134,-0.003775665020217344,0.9018284222669011,18938.41100024443
32,1,205.18872558789633,-59.3204236629755,3.06874413944677,0.08873781334790509,0.3310082300127721,-0.003776573518171478,0.9018265612771524,18938.315705929355
32,1,205.19732807338914,-59.287312747493566,3.0683634017995924,0.0886794689289815,0.33102649763687264,-0.0037774819114547702,0.9018247002874037,18938.220411614282
32,1,205.20592472052383,-59.25420004850322,3.067982573893156,0.08862112115492651,0.33104475605649075,-0.003778390200045774,0.901822839297655,18938.125117299212
32,1,205.21451552898088,-59.221085566929325,3.067601655738166,0.08856277002680522,0.33106300527100174,-0.00377929838392304,0.9018209783079064,18938.02982298414
32,1,205.22310049844094,-59.18796930369664,3.0672206473453305,0.08850441554568274,0.3310812452797814,-0.003780206463065114,0.9018191173181577,18937.934528669066
32,1,205.23167962858463,-59.154851259730094,3.0668395487253566,0.08844605771262436,0.33109947608220525,-0.003781114437450549,0.901817256328409,18937.839234353993
32,1,205.2402529190928,-59.12173143595462,3.066458359888954,0.08838769652869538,0.3311176976776487,-0.0037820223070578864,0.9018153953386604,18937.743940038923
32,1,205.24882036964632,-59.088609833295244,3.066077080846838,0.08832933199496137,0.33113591006548765,-0.0037829300718656748,0.9018135343489116,18937.64864572385
32,1,205.2573819799263,-59.05548645267698,3.0656957116097217,0.08827096411248785,0.3311541132450972,-0.003783837731852458,0.901811673359163,18937.553351408777
32,1,205.26593774961373,-59.02236129502501,3.0653142521883217,0.08821259288234067,0.33117230721585295,-0.0037847452869967757,0.9018098123694144,18937.458057093703
32,1,205.27448767838993,-58.98923436126446,3.064932702593358,0.08815421830558563,0.33119049197713035,-0.0037856527372771725,0.9018079513796656,18937.36276277863
32,1,205.28303176593624,-58.95610565232062,3.0645510628355517,0.08809584038328869,0.3312086675283051,-0.0037865600826721877,0.901806090389917,18937.26746846356
32,1,205.2915700119341,-58.92297516911871,3.064169332925624,0.0880374591165159,0.3312268338687521,-0.003787467323160359,0.9018042294001684,18937.172174148487
