bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,-244.1197014403648,-18.386878871027342,0.9525885200499459,0.01971700646244229,-0.33434791763817423,-0.003820011901453372,1.1127426949181995,17.152976713045447
32,0,-244.11790687189168,-18.420262648001053,0.9522079271921392,0.019763412741731497,-0.33434493361607637,-0.0038202017501810666,1.1127408339284508,17.248271028117923
32,0,-244.11610767078204,-18.45364615087894,0.9518273151167308,0.019809818380086296,-0.33434194327645195,-0.0038203915314487715,1.112738972938702,17.3435653431904
32,0,-244.1143038370929,-18.48702937903018,0.9514466838304239,0.019856223376678632,-0.33433894661944585,-0.003820581245253905,1.1127371119489535,17.43885965826287
32,0,-244.1124953708817,-18.520412331823874,0.9510660333399235,0.019902627730680342,-0.3343359436452028,-0.003820770891593888,1.1127352509592048,17.534153973335346
32,0,-244.1106822722057,-18.55379500862922,0.950685363651934,0.019949031441263424,-0.3343329343538677,-0.00382096047046614,1.112733389969456,17.629448288407822
32,0,-244.10886454112247,-18.587177408815243,0.9503046747731628,0.019995434507599608,-0.3343299187455856,-0.003821149981868085,1.1127315289797075,17.724742603480298
32,0,-244.10704217768955,-18.62055953175118,0.9499239667103148,0.020041836928860978,-0.33432689682050165,-0.0038213394257971436,1.1127296679899588,17.82003691855277
32,0,-244.10521518196447,-18.653941376806173,0.9495432394700964,0.020088238704219465,-0.3343238685787613,-0.0038215288022507427,1.11272780700021,17.915331233625245
32,0,-244.103383554005,-18.687322943349372,0.9491624930592143,0.02013463983284704,-0.33432083402050944,-0.003821718111226302,1.1127259460104615,18.01062554869772
32,0,-244.10154729386903,-18.72070423075007,0.9487817274843745,0.020181040313915866,-0.33431779314589183,-0.003821907352721253,1.1127240850207127,18.105919863770197
32,0,-244.09970640161418,-18.754085238377325,0.9484009427522847,0.020227440146597834,-0.33431474595505395,-0.003822096526733017,1.112722224030964,18.20121417884267
32,0,-244.09786087729867,-18.78746596560045,0.9480201388696518,0.02027383933006516,-0.33431169244814135,-0.0038222856332590263,1.1127203630412155,18.296508493915145
32,0,-244.0960107209804,-18.820846411788658,0.9476393158431834,0.020320237863489916,-0.33430863262529975,-0.0038224746722967055,1.1127185020514667,18.39180280898762
32,0,-244.0941559327175,-18.85422657631117,0.9472584736795876,0.020366635746044248,-0.33430556648667503,-0.0038226636438434885,1.112716641061718,18.487097124060092
32,0,-244.0922965125682,-18.88760645853732,0.9468776123855713,0.020413032976900457,-0.33430249403241313,-0.0038228525478968037,1.1127147800719694,18.582391439132568
32,0,-244.0904324605908,-18.92098605783626,0.9464967319678448,0.02045942955523059,-0.33429941526266016,-0.003823041384454085,1.1127129190822207,18.677685754205044
32,0,-244.08856377684359,-18.95436537357736,0.9461158324331148,0.020505825480206977,-0.33429633017756205,-0.003823230153512763,1.112711058092472,18.77298006927752
32,0,-244.0866904613851,-18.987744405129785,0.9457349137880927,0.020552220751001746,-0.33429323877726513,-0.003823418855070271,1.1127091971027234,18.86827438434999
32,0,-244.08481251427384,-19.021123151863033,0.9453539760394848,0.020598615366787466,-0.3342901410619157,-0.0038236074891240452,1.1127073361129747,18.963568699422467
32,1,-244.0602623057396,-12.674758680849145,1.0173777417208305,0.01176977831634435,-0.3347655003031066,-0.0037858374133832797,1.1130609241652232,0.0
32,1,-244.05925871898324,-12.70817996641863,1.0170005959703423,0.011816477486136765,-0.3347635812594745,-0.0037860555020440014,1.1130590631754744,0.09529431507247471
32,1,-244.0582504706245,-12.741601083890039,1.0166234281870925,0.011863176170383112,-0.33476165583691253,-0.00378627354786661,1.113057202185726,0.19058863014494942
32,1,-244.057237560705,-12.775022032626412,1.0162462383753272,0.011909874368242047,-0.3347597240355445,-0.003786491550843984,1.1130553411959772,0.28588294521742413
32,1,-244.05621998926628,-12.808442811990902,1.01586902653929,0.011956572078872388,-0.3347577858554943,-0.0037867095109690007,1.1130534802062286,0.38117726028989884
32,1,-244.05519775635028,-12.841863421346464,1.0154917926832292,0.012003269301432692,-0.33475584129688557,-0.0037869274282345358,1.1130516192164799,0.47647157536237356
32,1,-244.0541708619986,-12.875283860056166,1.0151145368113916,0.01204996603508168,-0.3347538903598425,-0.003787145302633466,1.1130497582267311,0.5717658904348483
32,1,-244.05313930625334,-12.908704127483192,1.0147372589280248,0.012096662278978269,-0.334751933044489,-0.0037873631341586683,1.1130478972369826,0.6670602055073229
32,1,-244.0521030891563,-12.942124222990524,1.0143599590373782,0.01214335803228109,-0.3347499693509493,-0.0037875809228030176,1.1130460362472339,0.7623545205797977
32,1,-244.0510622107497,-12.975544145941377,1.0139826371437006,0.012190053294149112,-0.3347479992793478,-0.0037877986685593925,1.1130441752574851,0.8576488356522725
32,1,-244.05001667107558,-13.008963895698743,1.0136052932512423,0.012236748063741023,-0.3347460228298086,-0.0037880163714206667,1.1130423142677366,0.9529431507247471
32,1,-244.0489664701763,-13.042383471625865,1.0132279273642544,0.012283442340215845,-0.3347440400024565,-0.003788234031379719,1.1130404532779878,1.0482374657972218
32,1,-244.04791160809418,-13.075802873085758,1.0128505394869889,0.012330136122732318,-0.3347420507974159,-0.0037884516484294225,1.113038592288239,1.1435317808696965
32,1,-244.04685208487163,-13.109222099441785,1.0124731296236964,0.012376829410449685,-0.3347400552148116,-0.003788669222562654,1.1130367312984906,1.2388260959421713
32,1,-244.04578790055103,-13.142641150056773,1.0120956977786333,0.012423522202526429,-0.3347380532547683,-0.003788886753772286,1.1130348703087418,1.3341204110146458
32,1,-244.04471905517508,-13.176060024294104,1.011718243956051,0.012470214498121844,-0.33473604491741094,-0.0037891042420511974,1.1130330093189933,1.4294147260871206
32,1,-244.04364554878646,-13.209478721516952,1.0113407681602045,0.012516906296394941,-0.33473403020286446,-0.0037893216873922625,1.1130311483292445,1.5247090411595954
32,1,-244.04256738142774,-13.242897241088496,1.0109632703953482,0.012563597596504758,-0.33473200911125406,-0.0037895390897883566,1.1130292873394958,1.6200033562320701
32,1,-244.041484553142,-13.276315582371835,1.0105857506657405,0.012610288397610194,-0.33472998164270484,-0.003789756449232351,1.1130274263497473,1.715297671304545
32,1,-244.04039706397202,-13.309733744730387,1.0102082089756355,0.012656978698870665,-0.3347279477973423,-0.0037899737657171246,1.1130255653599985,1.8105919863770195
32,1,-244.04039706397202,-13.309733744730387,1.0102082089756355,0.012656978698870665,-0.3347279477973423,-0.0037899737657171246,1.1130255653599985,1.9058863014494942
32,1,-244.0389563794851,-13.343132643784053,1.0098292042380361,0.012703497911011441,-0.3347248930395829,-0.0037901621732147717,1.1130237043702498,2.0011806165219688
32,1,-244.03751105444212,-13.376531213743323,1.0094501809769245,0.01275001653117456,-0.33472183192476623,-0.003790350511219502,1.113021843380501,2.0964749315944435
32,1,-244.03606108890907,-13.40992945397452,1.0090711391992613,0.012796534558523798,-0.33471876445302523,-0.0037905387797288292,1.1130199823907525,2.1917692466669183
32,1,-244.0346064829516,-13.44332736384385,1.008692078912005,0.01284305199222281,-0.33471569062449247,-0.003790726978740262,1.1130181214010038,2.287063561739393
32,1,-244.03314723663607,-13.476724942717869,1.0083130001221146,0.012889568831435765,-0.3347126104393013,-0.003790915108251316,1.113016260411255,2.382357876811868
32,1,-244.03168335002826,-13.5101221899627,1.0079339028365524,0.012936085075326224,-0.3347095238975848,-0.003791103168259505,1.1130143994215065,2.4776521918843426
32,1,-244.03021482319446,-13.543519104945029,1.0075547870622745,0.012982600723058542,-0.334706430999476,-0.003791291158762348,1.1130125384317577,2.5729465069568174
32,1,-244.02874165620096,-13.576915687030997,1.0071756528062445,0.013029115773796356,-0.33470333174510836,-0.0037914790797573573,1.113010677442009,2.6682408220292917
32,1,-244.02726384911398,-13.610311935587195,1.0067965000754202,0.013075630226703924,-0.3347002261346152,-0.003791666931242054,1.1130088164522605,2.7635351371017665
32,1,-244.02578140200006,-13.643707849979895,1.0064173288767653,0.013122144080945091,-0.3346971141681301,-0.003791854713213956,1.1130069554625117,2.8588294521742412
32,1,-244.02429431492558,-13.677103429575602,1.0060381392172384,0.013168657335684026,-0.3346939958457867,-0.0037920424256705854,1.113005094472763,2.954123767246716
32,1,-244.02280258795722,-13.710498673740718,1.0056589311038027,0.013215169990084787,-0.3346908711677186,-0.003792230068609461,1.1130032334830144,3.0494180823191908
32,1,-244.02130622116155,-13.743893581841865,1.0052797045434172,0.013261682043311759,-0.3346877401340597,-0.0037924176420281084,1.1130013724932657,3.1447123973916655
32,1,-244.01980521460538,-13.777288153245474,1.0049004595430437,0.013308193494529044,-0.33468460274494394,-0.0037926051459240503,1.112999511503517,3.2400067124641403
32,1,-244.01829956835553,-13.810682387317868,1.0045211961096474,0.01335470434290064,-0.33468145900050533,-0.0037927925802948115,1.1129976505137684,3.335301027536615
32,1,-244.01678928247898,-13.844076283425814,1.0041419142501864,0.013401214587591163,-0.334678308900878,-0.0037929799451379203,1.1129957895240197,3.43059534260909
32,1,-244.01527435704256,-13.877469840935762,1.0037626139716245,0.013447724227764813,-0.334675152446196,-0.0037931672404509006,1.112993928534271,3.525889657681564
32,1,-244.01375479211353,-13.91086305921417,1.0033832952809245,0.013494233262585824,-0.33467198963659384,-0.003793354466231283,1.1129920675445224,3.621183972754039
32,1,-244.01223058775898,-13.944255937627625,1.00300395818505,0.013540741691218603,-0.3346688204722059,-0.003793541622476598,1.1129902065547737,3.7164782878265137
32,1,-244.01223058775898,-13.944255937627625,1.00300395818505,0.013540741691218603,-0.3346688204722059,-0.003793541622476598,1.1129902065547737,3.8117726028989884
32,1,-244.010702012057,-13.977648490912943,1.0026246034884758,0.013587279477558754,-0.33466564396159376,-0.003793734924293282,1.112988345565025,3.907066917971463
32,1,-244.00916879426734,-14.011040703015523,1.00224522978022,0.013633816665513165,-0.334662461092284,-0.003793928166582909,1.1129864845752764,4.0023612330439375
32,1,-244.00763093445642,-14.044432573301515,1.0018658370662477,0.013680353254246389,-0.33465927186440875,-0.003794121349343295,1.1129846235855276,4.097655548116412
32,1,-244.00608843269097,-14.077824101137297,1.001486425352522,0.013726889242923321,-0.3346560762781006,-0.0037943144725722604,1.1129827625957789,4.192949863188887
32,1,-244.00454128903772,-14.111215285889035,1.0011069946450093,0.013773424630708589,-0.33465287433349206,-0.0037945075362676244,1.1129809016060304,4.288244178261362
32,1,-244.00298950356347,-14.144606126923128,1.0007275449496726,0.013819959416767126,-0.3346496660307158,-0.003794700540427208,1.1129790406162816,4.383538493333837
32,1,-244.00143307633493,-14.177996623605756,1.0003480762724783,0.013866493600263603,-0.33464645136990434,-0.003794893485048828,1.1129771796265329,4.478832808406311
32,1,-243.99987200741944,-14.211386775303342,0.9999685886193915,0.013913027180363049,-0.33464323035119103,-0.003795086370130314,1.1129753186367843,4.574127123478786
32,1,-243.99830629688375,-14.244776581382308,0.9995890819963761,0.013959560156230483,-0.33464000297470836,-0.003795279195669485,1.1129734576470356,4.669421438551261
32,1,-243.99673594479515,-14.278166041208868,0.9992095564093991,0.014006092527030674,-0.3346367692405896,-0.0037954719616641684,1.1129715966572868,4.764715753623736
32,1,-243.99516095122073,-14.311555154149348,0.998830011864427,0.014052624291928566,-0.3346335291489678,-0.0037956646681121847,1.1129697356675383,4.86001006869621
32,1,-243.993581316228,-14.344943919570325,0.9984504483674237,0.014099155450089431,-0.33463028269997624,-0.0037958573150113644,1.1129678746777896,4.955304383768685
32,1,-243.99199703988418,-14.378332336838035,0.9980708659243578,0.014145686000678122,-0.3346270298937483,-0.003796049902359534,1.1129660136880408,5.05059869884116
32,1,-243.99040812225684,-14.411720405319059,0.9976912645411931,0.014192215942859977,-0.3346237707304175,-0.003796242430154521,1.112964152698292,5.145893013913635
32,1,-243.98881456341354,-14.445108124379667,0.9973116442238983,0.014238745275799903,-0.33462050521011727,-0.0037964348983941555,1.1129622917085435,5.2411873289861095
32,1,-243.98721636342177,-14.478495493386337,0.9969320049784396,0.01428527399866314,-0.33461723333298127,-0.003796627307076267,1.1129604307187948,5.336481644058583
32,1,-243.9856135223494,-14.511882511705583,0.9965523468107841,0.014331802110614958,-0.3346139550991434,-0.0037968196561986877,1.112958569729046,5.431775959131058
32,1,-243.9840060402643,-14.545269178703906,0.9961726697268982,0.014378329610820651,-0.3346106705087371,-0.003797011945759247,1.1129567087392975,5.527070274203533
32,1,-243.98239391723413,-14.57865549374772,0.9957929737327498,0.014424856498445411,-0.3346073795618968,-0.003797204175755781,1.1129548477495488,5.622364589276008
32,1,-243.98239391723413,-14.57865549374772,0.9957929737327498,0.014424856498445411,-0.3346073795618968,-0.003797204175755781,1.1129548477495488,5.7176589043484825
32,1,-243.98112688529113,-14.612062429041163,0.9954146857013854,0.014471437891255646,-0.3346051077573485,-0.003797401902884184,1.1129529867598,5.812953219420957
32,1,-243.9798552040424,-14.645469161283145,0.9950363776705916,0.014518018731234874,-0.33460282959783605,-0.0037975995592578944,1.1129511257700515,5.908247534493432
32,1,-243.9785788735364,-14.678875689838982,0.9946580496474027,0.014564599017550384,-0.33460054508349457,-0.003797797144874355,1.1129492647803028,6.003541849565907
32,1,-243.97729789382169,-14.712282014074448,0.9942797016388488,0.014611178749370053,-0.3345982542144594,-0.003797994659731011,1.1129474037905542,6.0988361646383815
32,1,-243.97601226494675,-14.745688133354992,0.9939013336519632,0.014657757925861372,-0.3345959569908656,-0.0037981921038253074,1.1129455428008055,6.194130479710856
32,1,-243.97472198696036,-14.779094047046415,0.9935229456937756,0.014704336546192295,-0.3345936534128486,-0.003798389477154695,1.1129436818110567,6.289424794783331
32,1,-243.9734270599113,-14.8124997545143,0.9931445377713198,0.014750914609530506,-0.3345913434805437,-0.0037985867797166203,1.1129418208213082,6.384719109855806
32,1,-243.97212748384828,-14.845905255124249,0.9927661098916284,0.014797492115043711,-0.33458902719408656,-0.003798784011508532,1.1129399598315595,6.480013424928281
32,1,-243.9708232588204,-14.879310548242094,0.9923876620617321,0.014844069061899966,-0.33458670455361283,-0.0037989811725278825,1.1129380988418107,6.575307740000755
32,1,-243.96951438487656,-14.912715633233233,0.9920091942886673,0.01489064544926674,-0.3345843755592582,-0.0037991782627721246,1.1129362378520622,6.67060205507323
32,1,-243.968200862066,-14.946120509463539,0.9916307065794657,0.014937221276312144,-0.3345820402111586,-0.00379937528223871,1.1129343768623134,6.765896370145705
32,1,-243.96688269043773,-14.979525176298647,0.9912521989411617,0.01498379654220399,-0.3345796985094501,-0.003799572230925092,1.1129325158725647,6.86119068521818
