bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,-60.70009363451277,196.5774011547891,-0.5038827498930504,-0.36260619033903835,-0.10605660615696913,-0.00017210649288033843,0.9899449061203305,16.77179945275555
32,0,-60.73629632946424,196.56685326575214,-0.5039000211969115,-0.3625876065319261,-0.10611935691337392,-0.00017189938804413376,0.9899430451305818,16.867093767828024
32,0,-60.77249718397425,196.5562991358678,-0.503917271895387,-0.36256901129226204,-0.1061821038971058,-0.000171692279660938,0.9899411841408332,16.9623880829005
32,0,-60.80869619690999,196.54573876550782,-0.5039345019881215,-0.3625504046209221,-0.10624484710586152,-0.00017148516774018782,0.9899393231510845,17.05768239797297
32,0,-60.80869619690999,196.54573876550782,-0.5039345019881215,-0.3625504046209221,-0.10624484710586152,-0.00017148516774018782,0.9899393231510845,17.152976713045447
32,0,-60.84489328828844,196.53517190107613,-0.503951710038938,-0.3625317910473594,-0.10630755569460827,-0.00017126240861393776,0.9899374621613358,17.248271028117923
32,0,-60.881088536186525,196.52459879985648,-0.5039688959215238,-0.3625131660499252,-0.10637026050510393,-0.00017103964580827296,0.9899356011715871,17.3435653431904
32,0,-60.91728193947229,196.51401946222126,-0.5039860596355095,-0.36249452962949674,-0.10643296153504639,-0.00017081687933381031,0.9899337401818384,17.43885965826287
32,0,-60.95347349701376,196.50343388854296,-0.5040032011805258,-0.3624758817869521,-0.10649565878213378,-0.00017059410920116733,0.9899318791920898,17.534153973335346
32,0,-60.989663207679136,196.49284207919447,-0.5040203205562056,-0.36245722252317025,-0.10655835224406461,-0.00017037133542096162,0.989930018202341,17.629448288407822
32,0,-61.02585107033674,196.48224403454884,-0.5040374177621826,-0.3624385518390301,-0.10662104191853751,-0.00017014855800381092,0.9899281572125924,17.724742603480298
32,0,-61.062037083854875,196.47163975497924,-0.5040544927980911,-0.3624198697354115,-0.10668372780325143,-0.00016992577696033363,0.9899262962228438,17.82003691855277
32,0,-61.09822124710202,196.4610292408592,-0.5040715456635668,-0.36240117621319456,-0.10674640989590538,-0.00016970299230114822,0.989924435233095,17.915331233625245
32,0,-61.13440355894659,196.4504124925624,-0.5040885763582461,-0.3623824712732602,-0.10680908819419875,-0.0001694802040368738,0.9899225742433464,18.01062554869772
32,0,-61.17058401825735,196.4397895104628,-0.5041055848817673,-0.3623637549164897,-0.10687176269583117,-0.00016925741217812884,0.9899207132535978,18.105919863770197
32,0,-61.20676262390283,196.4291602949345,-0.5041225712337686,-0.3623450271437648,-0.10693443339850238,-0.00016903461673553366,0.989918852263849,18.20121417884267
32,0,-61.242939374752005,196.41852484635197,-0.5041395354138901,-0.3623262879559682,-0.10699710029991254,-0.00016881181771970718,0.9899169912741004,18.296508493915145
32,0,-61.2791142696736,196.4078831650898,-0.5041564774217726,-0.3623075373539829,-0.10705976339776192,-0.0001685890151412699,0.9899151302843517,18.39180280898762
32,0,-61.31528730753659,196.3972352515228,-0.5041733972570579,-0.3622887753386922,-0.10712242268975092,-0.0001683662090108422,0.989913269294603,18.487097124060092
32,0,-61.351458487210095,196.38658110602606,-0.504190294919389,-0.3622700019109804,-0.10718507817358049,-0.00016814339933904444,0.9899114083048544,18.582391439132568
32,0,-61.38762780756319,196.37592072897488,-0.5042071704084103,-0.3622512170717318,-0.10724772984695158,-0.0001679205861364975,0.9899095473151057,18.677685754205044
32,0,-61.42379526746515,196.3652541207448,-0.5042240237237665,-0.3622324208218318,-0.10731037770756532,-0.00016769776941382268,0.989907686325357,18.77298006927752
32,0,-61.45996086578518,196.35458128171152,-0.5042408548651038,-0.36221361316216616,-0.10737302175312324,-0.00016747494918164168,0.9899058253356083,18.86827438434999
32,0,-61.49612460139273,196.34390221225115,-0.5042576638320695,-0.362194794093621,-0.10743566198132705,-0.00016725212545057617,0.9899039643458596,18.963568699422467
32,1,-54.2953687971221,198.26492068224618,-0.5006589844674367,-0.3656530669097444,-0.09547077440880272,-0.00021280217458717588,0.990257552398108,0.0
32,1,-54.331872786966294,198.25542387477577,-0.5006802986520433,-0.36563649499369144,-0.09553405526230409,-0.00021252316416759003,0.9902556914083593,0.09529431507247471
32,1,-54.368375135107854,198.2459207732646,-0.5007015850514865,-0.3656199115041102,-0.09559733277026758,-0.000212244142551509,0.9902538304186107,0.19058863014494942
32,1,-54.40487584039982,198.2364113780423,-0.5007228436646471,-0.36560331644177196,-0.09566060693034335,-0.00021196510975273592,0.990251969428862,0.28588294521742413
32,1,-54.44137490169515,198.22689568943863,-0.500744074490407,-0.36558670980744784,-0.09572387774018161,-0.00021168606578507652,0.9902501084391133,0.38117726028989884
32,1,-54.47787231784693,198.2173737077838,-0.5007652775276495,-0.36557009160190995,-0.09578714519743269,-0.00021140701066233757,0.9902482474493647,0.47647157536237356
32,1,-54.51436808770849,198.20784543340815,-0.5007864527752597,-0.3655534618259312,-0.0958504092997474,-0.0002111279443983275,0.9902463864596159,0.5717658904348483
32,1,-54.55086221013293,198.19831086664217,-0.5008076002321235,-0.36553682048028463,-0.09591367004477651,-0.00021084886700685658,0.9902445254698673,0.6670602055073229
32,1,-54.587354683973636,198.18877000781663,-0.5008287198971282,-0.36552016756574407,-0.09597692743017106,-0.00021056977850173676,0.9902426644801187,0.7623545205797977
32,1,-54.62384550808406,198.17922285726272,-0.5008498117691633,-0.3655035030830839,-0.0960401814535824,-0.0002102906788967809,0.9902408034903699,0.8576488356522725
32,1,-54.6603346813177,198.1696694153116,-0.5008708758471189,-0.36548682703307883,-0.09610343211266198,-0.00021001156820580358,0.9902389425006213,0.9529431507247471
32,1,-54.696822202528026,198.16010968229477,-0.500891912129886,-0.36547013941650447,-0.0961666794050614,-0.0002097324464426219,0.9902370815108725,1.0482374657972218
32,1,-54.73330807056872,198.15054365854385,-0.5009129206163582,-0.3654534402341368,-0.09622992332843253,-0.00020945331362105338,0.9902352205211239,1.1435317808696965
32,1,-54.769792284293594,198.14097134439095,-0.5009339013054297,-0.36543672948675265,-0.09629316388042759,-0.00020917416975491736,0.9902333595313753,1.2388260959421713
32,1,-54.80627484255628,198.13139274016822,-0.5009548541959964,-0.3654200071751286,-0.09635640105869869,-0.0002088950148580355,0.9902314985416265,1.3341204110146458
32,1,-54.84275574421075,198.12180784620804,-0.5009757792869551,-0.3654032733000431,-0.09641963486089844,-0.00020861584894423023,0.9902296375518779,1.4294147260871206
32,1,-54.87923498811085,198.1122166628431,-0.5009966765772043,-0.3653865278622739,-0.09648286528467935,-0.00020833667202732592,0.9902277765621292,1.5247090411595954
32,1,-54.91571257311076,198.10261919040624,-0.5010175460656439,-0.3653697708625999,-0.09654609232769457,-0.00020805748412114786,0.9902259155723805,1.6200033562320701
32,1,-54.9521884980644,198.0930154292307,-0.5010383877511754,-0.3653530023018007,-0.09660931598759696,-0.00020777828523952445,0.9902240545826319,1.715297671304545
32,1,-54.98866276182609,198.08340537964972,-0.5010592016327008,-0.36533622218065603,-0.09667253626203995,-0.00020749907539628369,0.9902221935928831,1.8105919863770195
32,1,-54.98866276182609,198.08340537964972,-0.5010592016327008,-0.36533622218065603,-0.09667253626203995,-0.00020749907539628369,0.9902221935928831,1.9058863014494942
32,1,-55.02513538168011,198.07378910810806,-0.5010799881242655,-0.36531943124552163,-0.09673575558029447,-0.00020722481615991845,0.9902203326031345,2.0011806165219688
32,1,-55.0616063381517,198.06416654863418,-0.5011007473050121,-0.3653026287512301,-0.09679897150857196,-0.0002069505467197828,0.9902184716133857,2.0964749315944435
32,1,-55.09807563009525,198.05453770156225,-0.5011214791739208,-0.36528581469856297,-0.09686218404452608,-0.00020667626708950935,0.9902166106236371,2.1917692466669183
32,1,-55.1345432563651,198.0449025672263,-0.5011421837299715,-0.365268989088302,-0.09692539318581046,-0.00020640197728273273,0.9902147496338884,2.287063561739393
32,1,-55.17100921581597,198.03526114596107,-0.5011628609721479,-0.3652521519212299,-0.09698859893007938,-0.00020612767731308825,0.9902128886441397,2.382357876811868
32,1,-55.20747350730233,198.02561343810117,-0.5011835108994328,-0.36523530319813013,-0.09705180127498687,-0.00020585336719421358,0.9902110276543911,2.4776521918843426
32,1,-55.243936129678936,198.01595944398144,-0.5012041335108114,-0.36521844291978595,-0.09711500021818753,-0.00020557904693974674,0.9902091666646424,2.5729465069568174
32,1,-55.28039708180054,198.00629916393734,-0.5012247288052705,-0.36520157108698187,-0.09717819575733588,-0.00020530471656332846,0.9902073056748937,2.6682408220292917
32,1,-55.316856362521975,197.99663259830402,-0.5012452967817973,-0.3651846877005029,-0.09724138789008684,-0.00020503037607859996,0.990205444685145,2.7635351371017665
32,1,-55.35331397069819,197.98695974741722,-0.501265837439381,-0.36516779276113404,-0.09730457661409551,-0.0002047560254992041,0.9902035836953964,2.8588294521742412
32,1,-55.389769905184195,197.97728061161288,-0.5012863507770126,-0.3651508862696615,-0.0973677619270171,-0.00020448166483878546,0.9902017227056478,2.954123767246716
32,1,-55.42622416483502,197.967595191227,-0.501306836793683,-0.36513396822687205,-0.09743094382650712,-0.00020420729411099015,0.990199861715899,3.0494180823191908
32,1,-55.46267674850585,197.9579034865959,-0.5013272954883861,-0.36511703863355244,-0.09749412231022123,-0.00020393291332946532,0.9901980007261504,3.1447123973916655
32,1,-55.49912765505189,197.94820549805632,-0.501347726860116,-0.3651000974904903,-0.09755729737581524,-0.0002036585225078601,0.9901961397364017,3.2400067124641403
32,1,-55.535576883328474,197.93850122594498,-0.5013681309078688,-0.36508314479847404,-0.09762046902094536,-0.00020338412165982458,0.990194278746653,3.335301027536615
32,1,-55.572024432190965,197.92879067059891,-0.5013885076306417,-0.36506618055829215,-0.09768363724326783,-0.0002031097107990104,0.9901924177569044,3.43059534260909
32,1,-55.60847030049481,197.9190738323554,-0.5014088570274332,-0.36504920477073444,-0.0977468020404391,-0.00020283528993907135,0.9901905567671557,3.525889657681564
32,1,-55.64491448709563,197.90935071155198,-0.5014291790972433,-0.3650322174365904,-0.09780996341011607,-0.00020256085909366137,0.990188695777407,3.621183972754039
32,1,-55.68135699084891,197.89962130852618,-0.5014494738390726,-0.36501521855665064,-0.09787312134995545,-0.00020228641827643696,0.9901868347876583,3.7164782878265137
32,1,-55.68135699084891,197.89962130852618,-0.5014494738390726,-0.36501521855665064,-0.09787312134995545,-0.00020228641827643696,0.9901868347876583,3.8117726028989884
32,1,-55.71777714759268,197.88981248553438,-0.5014695576860282,-0.3649966112542318,-0.09793642981543103,-0.0002020469253093996,0.9901849737979096,3.907066917971463
32,1,-55.754195432790745,197.8799973210823,-0.501489617563245,-0.36497799244779566,-0.09799973462547319,-0.00020180743610133747,0.990183112808161,4.0023612330439375
32,1,-55.790611845286364,197.87017581553917,-0.5015096534710997,-0.3649593621381849,-0.09806303577781617,-0.0002015679506618531,0.9901812518184123,4.097655548116412
32,1,-55.82702638392285,197.86034796927441,-0.5015296654099699,-0.3649407203262435,-0.09812633327019445,-0.00020132846900054903,0.9901793908286636,4.192949863188887
32,1,-55.863439047543665,197.85051378265786,-0.5015496533802346,-0.3649220670128152,-0.09818962710034311,-0.00020108899112702654,0.9901775298389149,4.288244178261362
32,1,-55.89984983499234,197.8406732560592,-0.5015696173822732,-0.36490340219874445,-0.09825291726599698,-0.0002008495170508863,0.9901756688491663,4.383538493333837
32,1,-55.93625874511243,197.83082638984885,-0.5015895574164664,-0.36488472588487625,-0.09831620376489157,-0.00020061004678172885,0.9901738078594176,4.478832808406311
32,1,-55.97266577674764,197.820973184397,-0.5016094734831958,-0.3648660380720561,-0.09837948659476226,-0.0002003705803291539,0.9901719468696689,4.574127123478786
32,1,-56.00907092874173,197.8111136400743,-0.5016293655828437,-0.3648473387611299,-0.09844276575334497,-0.00020013111770276018,0.9901700858799202,4.669421438551261
32,1,-56.045474199938546,197.80124775725162,-0.5016492337157941,-0.3648286279529441,-0.09850604123837577,-0.00019989165891214636,0.9901682248901715,4.764715753623736
32,1,-56.08187558918207,197.7913755363,-0.5016690778824309,-0.3648099056483457,-0.098569313047591,-0.00019965220396691002,0.9901663639004228,4.86001006869621
32,1,-56.11827509531631,197.7814969775907,-0.5016888980831398,-0.36479117184818205,-0.09863258117872721,-0.0001994127528766485,0.9901645029106741,4.955304383768685
32,1,-56.15467271718535,197.7716120814953,-0.5017086943183074,-0.36477242655330133,-0.09869584562952122,-0.00019917330565095845,0.9901626419209255,5.05059869884116
32,1,-56.19106845363344,197.76172084838558,-0.501728466588321,-0.36475366976455176,-0.09875910639771016,-0.00019893386229943543,0.9901607809311768,5.145893013913635
32,1,-56.22746230350483,197.75182327863342,-0.5017482148935688,-0.36473490148278254,-0.09882236348103128,-0.0001986944228316751,0.9901589199414281,5.2411873289861095
32,1,-56.263854265643964,197.74191937261105,-0.50176793923444,-0.3647161217088429,-0.09888561687722235,-0.00019845498725727182,0.9901570589516795,5.336481644058583
32,1,-56.3002443388952,197.73200913069098,-0.5017876396113254,-0.36469733044358305,-0.09894886658402105,-0.0001982155555858201,0.9901551979619307,5.431775959131058
32,1,-56.33663252210311,197.72209255324591,-0.501807316024616,-0.36467852768785297,-0.09901211259916541,-0.00019797612782691308,0.9901533369721821,5.527070274203533
32,1,-56.373018814112356,197.71216964064857,-0.5018269684747038,-0.36465971344250403,-0.09907535492039397,-0.0001977367039901438,0.9901514759824335,5.622364589276008
32,1,-56.373018814112356,197.71216964064857,-0.5018269684747038,-0.36465971344250403,-0.09907535492039397,-0.0001977367039901438,0.9901514759824335,5.7176589043484825
32,1,-56.40940882361125,197.7022599894247,-0.5018466335245741,-0.36464144445311053,-0.09913808273674554,-0.00019723452002553705,0.9901496149926848,5.812953219420957
32,1,-56.44579699995345,197.6923440579552,-0.5018662484001214,-0.364623163842758,-0.099200807021889,-0.0001967323718341617,0.9901477540029361,5.908247534493432
32,1,-56.482183341969375,197.68242184658703,-0.5018858131048974,-0.36460487161232863,-0.09926352777348242,-0.00019623025945167996,0.9901458930131875,6.003541849565907
32,1,-56.51856784848951,197.67249335566743,-0.5019053276424577,-0.3645865677627055,-0.09932624498918394,-0.0001957281829137366,0.9901440320234387,6.0988361646383815
32,1,-56.5549505183445,197.6625585855439,-0.5019247920163614,-0.36456825229477186,-0.09938895866665215,-0.00019522614225595745,0.9901421710336901,6.194130479710856
32,1,-56.591331350364925,197.65261753656395,-0.5019442062301702,-0.36454992520941204,-0.0994516688035456,-0.00019472413751395068,0.9901403100439414,6.289424794783331
32,1,-56.627710343381644,197.64267020907556,-0.5019635702874513,-0.36453158650751044,-0.09951437539752361,-0.00019422216872330537,0.9901384490541927,6.384719109855806
32,1,-56.66408749622544,197.63271660342696,-0.501982884191774,-0.3645132361899522,-0.09957707844624528,-0.0001937202359195936,0.990136588064444,6.480013424928281
32,1,-56.70046280772721,197.62275671996642,-0.5020021479467112,-0.36449487425762295,-0.09963977794737003,-0.00019321833913836823,0.9901347270746954,6.575307740000755
32,1,-56.73683627671807,197.61279055904276,-0.5020213615558403,-0.3644765007114089,-0.09970247389855781,-0.00019271647841516442,0.9901328660849467,6.67060205507323
32,1,-56.773207902029036,197.60281812100465,-0.5020405250227412,-0.36445811555219676,-0.09976516629746855,-0.00019221465378549865,0.990131005095198,6.765896370145705
